date	distance	id	species	day	is_weekend
2022-01-30	48.8557090205307	216308	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216308	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216308	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216308	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216308	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216308	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216308	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216308	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216308	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216308	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216308	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216308	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216308	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216308	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216308	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216308	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216308	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216308	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216308	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216308	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216308	OYC	Saturday	TRUE
2022-02-25	39.4239764573152	216308	OYC	Friday	FALSE
2022-03-01	38.7361999631928	216308	OYC	Tuesday	FALSE
2022-03-03	39.9491032845093	216308	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216308	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216308	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216308	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216308	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216308	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216308	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216308	OYC	Thursday	FALSE
2022-03-13	35.2369106106549	216308	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216308	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216308	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216308	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216308	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216308	OYC	Friday	FALSE
2022-03-19	30.9690121147608	216308	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216308	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216308	OYC	Monday	FALSE
2022-03-22	33.5835449469694	216308	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216308	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216308	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216308	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216308	OYC	Saturday	TRUE
2022-03-27	29.8021123513662	216308	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	216308	OYC	Monday	FALSE
2022-03-29	28.6840297146396	216308	OYC	Tuesday	FALSE
2022-03-30	29.6297865123155	216308	OYC	Wednesday	FALSE
2022-03-31	28.9236565156528	216308	OYC	Thursday	FALSE
2022-04-01	26.8542158135111	216308	OYC	Friday	FALSE
2022-04-02	26.6651395062817	216308	OYC	Saturday	TRUE
2022-04-03	24.0402783786868	216308	OYC	Sunday	TRUE
2022-04-04	23.1705937499197	216308	OYC	Monday	FALSE
2022-04-05	22.9424375629844	216308	OYC	Tuesday	FALSE
2022-04-06	16.7480075736522	216308	OYC	Wednesday	FALSE
2022-04-07	11.9676488203612	216308	OYC	Thursday	FALSE
2022-04-08	4.09840230479954	216308	OYC	Friday	FALSE
2022-04-09	2.2700595236207	216308	OYC	Saturday	TRUE
2022-04-10	0.894220625497986	216308	OYC	Sunday	TRUE
2022-04-11	0.782792814373165	216308	OYC	Monday	FALSE
2022-04-12	0.445689910805237	216308	OYC	Tuesday	FALSE
2022-04-13	0.409038175569018	216308	OYC	Wednesday	FALSE
2022-04-14	0.410774753763741	216308	OYC	Thursday	FALSE
2022-04-15	0.554326154090009	216308	OYC	Friday	FALSE
2022-04-16	0.415118241827351	216308	OYC	Saturday	TRUE
2022-04-17	0.358423920736466	216308	OYC	Sunday	TRUE
2022-04-18	0.081612021642598	216308	OYC	Monday	FALSE
2022-01-20	37.8990900826067	216326	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216326	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216326	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216326	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216326	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216326	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216326	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216326	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216326	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216326	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216326	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216326	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216326	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216326	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216326	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216326	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216326	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216326	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216326	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216326	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216326	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216326	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216326	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216326	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216326	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216326	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216326	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216326	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216326	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216326	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216326	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216326	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216326	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216326	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216326	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216326	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216326	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216326	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216326	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216326	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216326	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216326	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216326	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216326	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216326	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216326	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216326	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216326	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216326	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216326	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216326	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216326	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216326	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216326	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216326	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216326	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216326	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216326	OYC	Friday	FALSE
2022-03-19	30.9690121147608	216326	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216326	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216326	OYC	Monday	FALSE
2022-03-22	33.5835449469694	216326	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216326	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216326	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216326	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216326	OYC	Saturday	TRUE
2022-03-27	29.8021123513662	216326	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	216326	OYC	Monday	FALSE
2022-03-29	28.6840297146396	216326	OYC	Tuesday	FALSE
2022-03-30	29.6297865123155	216326	OYC	Wednesday	FALSE
2022-03-31	28.9236565156528	216326	OYC	Thursday	FALSE
2022-04-01	26.8542158135111	216326	OYC	Friday	FALSE
2022-04-02	26.6651395062817	216326	OYC	Saturday	TRUE
2022-04-03	24.0402783786868	216326	OYC	Sunday	TRUE
2022-04-04	23.1705937499197	216326	OYC	Monday	FALSE
2022-04-05	22.9424375629844	216326	OYC	Tuesday	FALSE
2022-04-06	16.7480075736522	216326	OYC	Wednesday	FALSE
2022-04-07	11.9676488203612	216326	OYC	Thursday	FALSE
2022-04-08	4.09840230479954	216326	OYC	Friday	FALSE
2022-04-09	2.2700595236207	216326	OYC	Saturday	TRUE
2022-04-10	0.894220625497986	216326	OYC	Sunday	TRUE
2022-04-11	0.782792814373165	216326	OYC	Monday	FALSE
2022-04-12	0.445689910805237	216326	OYC	Tuesday	FALSE
2022-04-13	0.409038175569018	216326	OYC	Wednesday	FALSE
2022-04-14	0.410774753763741	216326	OYC	Thursday	FALSE
2022-04-15	0.554326154090009	216326	OYC	Friday	FALSE
2022-04-16	0.415118241827351	216326	OYC	Saturday	TRUE
2022-04-17	0.358423920736466	216326	OYC	Sunday	TRUE
2022-04-18	0.081612021642598	216326	OYC	Monday	FALSE
2022-01-20	37.8990900826067	216302	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216302	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216302	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216302	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216302	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216302	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216302	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216302	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216302	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216302	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216302	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216302	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216302	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216302	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216302	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216302	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216302	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216302	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216302	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216302	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216302	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216302	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216302	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216302	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216302	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216302	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216302	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216302	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216302	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216302	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216302	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216302	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216302	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216302	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216302	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216302	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216302	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216302	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216302	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216302	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216302	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216302	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216302	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216302	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216302	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216302	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216302	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216302	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216302	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216302	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216302	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216302	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216302	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216302	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216302	OYC	Tuesday	FALSE
2022-01-20	37.8990900826067	216292	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216292	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216292	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216292	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216292	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216292	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216292	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216292	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216292	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216292	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216292	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216292	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216292	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216292	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216292	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216292	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216292	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216292	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216292	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216292	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216292	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216292	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216292	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216292	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216292	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216292	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216292	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216292	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216292	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216292	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216292	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216292	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216292	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216292	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216292	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216292	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216292	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216292	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216292	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216292	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216292	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216292	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216292	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216292	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216292	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216292	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216292	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216292	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216292	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216292	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216292	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216292	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216292	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216292	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216292	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216292	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216292	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216292	OYC	Friday	FALSE
2022-03-19	30.9690121147608	216292	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216292	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216292	OYC	Monday	FALSE
2022-03-22	33.5835449469694	216292	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216292	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216292	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216292	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216292	OYC	Saturday	TRUE
2022-03-27	29.8021123513662	216292	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	216292	OYC	Monday	FALSE
2022-03-29	28.6840297146396	216292	OYC	Tuesday	FALSE
2022-03-30	29.6297865123155	216292	OYC	Wednesday	FALSE
2022-03-31	28.9236565156528	216292	OYC	Thursday	FALSE
2022-04-01	26.8542158135111	216292	OYC	Friday	FALSE
2022-04-02	26.6651395062817	216292	OYC	Saturday	TRUE
2022-04-03	24.0402783786868	216292	OYC	Sunday	TRUE
2022-04-04	23.1705937499197	216292	OYC	Monday	FALSE
2022-04-05	22.9424375629844	216292	OYC	Tuesday	FALSE
2022-04-06	16.7480075736522	216292	OYC	Wednesday	FALSE
2022-04-07	11.9676488203612	216292	OYC	Thursday	FALSE
2022-04-08	4.09840230479954	216292	OYC	Friday	FALSE
2022-04-09	2.2700595236207	216292	OYC	Saturday	TRUE
2022-01-20	37.8990900826067	216282	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216282	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216282	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216282	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216282	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216282	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216282	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216282	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216282	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216282	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216282	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216282	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216282	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216282	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216282	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216282	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216282	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216282	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216282	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216282	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216282	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216282	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216282	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216282	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216282	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216282	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216282	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216282	OYC	Wednesday	FALSE
2022-01-20	37.8990900826067	216316	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216316	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216316	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216316	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216316	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216316	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216316	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216316	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216316	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216316	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216316	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216316	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216316	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216316	OYC	Wednesday	FALSE
2022-01-20	37.8990900826067	216306	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216306	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216306	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216306	OYC	Sunday	TRUE
2022-01-20	37.8990900826067	216317	OYC	Thursday	FALSE
2022-01-21	37.9741290752649	216317	OYC	Friday	FALSE
2022-01-22	51.1711696846881	216317	OYC	Saturday	TRUE
2022-01-23	69.9226453765394	216317	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216317	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216317	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216317	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216317	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216317	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216317	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216317	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216317	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216317	OYC	Tuesday	FALSE
2022-02-02	46.0211408201475	216317	OYC	Wednesday	FALSE
2022-02-03	40.914236478695	216317	OYC	Thursday	FALSE
2022-02-04	38.3191841510914	216317	OYC	Friday	FALSE
2022-02-05	40.5359683967119	216317	OYC	Saturday	TRUE
2022-02-06	39.5692781301121	216317	OYC	Sunday	TRUE
2022-02-07	37.7159497308122	216317	OYC	Monday	FALSE
2022-02-08	34.8286180318596	216317	OYC	Tuesday	FALSE
2022-02-09	34.6965522592455	216317	OYC	Wednesday	FALSE
2022-02-10	34.5538820492502	216317	OYC	Thursday	FALSE
2022-02-11	33.945442134758	216317	OYC	Friday	FALSE
2022-02-12	34.8784559467368	216317	OYC	Saturday	TRUE
2022-02-13	35.5883372109868	216317	OYC	Sunday	TRUE
2022-02-14	35.4865716243767	216317	OYC	Monday	FALSE
2022-02-15	37.5938533086821	216317	OYC	Tuesday	FALSE
2022-02-16	38.6678603123811	216317	OYC	Wednesday	FALSE
2022-02-17	36.6368577058787	216317	OYC	Thursday	FALSE
2022-02-18	39.7414437197477	216317	OYC	Friday	FALSE
2022-02-19	38.0705235875846	216317	OYC	Saturday	TRUE
2022-02-20	36.9592206655136	216317	OYC	Sunday	TRUE
2022-02-21	38.1524567153301	216317	OYC	Monday	FALSE
2022-02-22	40.6228292640415	216317	OYC	Tuesday	FALSE
2022-02-23	41.7333022728814	216317	OYC	Wednesday	FALSE
2022-02-24	43.1984759115384	216317	OYC	Thursday	FALSE
2022-02-25	39.4239764573152	216317	OYC	Friday	FALSE
2022-02-26	39.8930126663002	216317	OYC	Saturday	TRUE
2022-02-27	38.0773921846499	216317	OYC	Sunday	TRUE
2022-02-28	39.2546389926062	216317	OYC	Monday	FALSE
2022-03-01	38.7361999631928	216317	OYC	Tuesday	FALSE
2022-03-02	38.7262073997503	216317	OYC	Wednesday	FALSE
2022-03-03	39.9491032845093	216317	OYC	Thursday	FALSE
2022-03-04	38.9094493910589	216317	OYC	Friday	FALSE
2022-03-05	36.6838873510572	216317	OYC	Saturday	TRUE
2022-03-06	35.2941410458383	216317	OYC	Sunday	TRUE
2022-03-07	35.0252793111956	216317	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216317	OYC	Tuesday	FALSE
2022-03-09	33.7963365285231	216317	OYC	Wednesday	FALSE
2022-03-10	34.7755662984869	216317	OYC	Thursday	FALSE
2022-03-11	35.4714971384245	216317	OYC	Friday	FALSE
2022-03-12	35.1299446760842	216317	OYC	Saturday	TRUE
2022-03-13	35.2369106106549	216317	OYC	Sunday	TRUE
2022-03-14	36.2631801354571	216317	OYC	Monday	FALSE
2022-03-15	31.5436529728704	216317	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216317	OYC	Wednesday	FALSE
2022-03-17	32.1820256873913	216317	OYC	Thursday	FALSE
2022-03-18	31.4394885582089	216317	OYC	Friday	FALSE
2022-03-19	30.9690121147608	216317	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216317	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216317	OYC	Monday	FALSE
2022-03-22	33.5835449469694	216317	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216317	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216317	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216317	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216317	OYC	Saturday	TRUE
2022-03-27	29.8021123513662	216317	OYC	Sunday	TRUE
2022-01-23	69.9226453765394	216284	OYC	Sunday	TRUE
2022-01-24	68.6775329209717	216284	OYC	Monday	FALSE
2022-01-25	62.0114322652942	216284	OYC	Tuesday	FALSE
2022-01-26	50.5451206178855	216284	OYC	Wednesday	FALSE
2022-01-27	49.7832524006342	216284	OYC	Thursday	FALSE
2022-01-28	47.7900244951429	216284	OYC	Friday	FALSE
2022-01-29	48.2840780527817	216284	OYC	Saturday	TRUE
2022-01-30	48.8557090205307	216284	OYC	Sunday	TRUE
2022-01-31	46.6017054755642	216284	OYC	Monday	FALSE
2022-02-01	50.0886332594876	216284	OYC	Tuesday	FALSE
