date	distance	id	species	day	is_weekend
2022-12-29	54.4151439245555	44035	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	44035	GOD	Friday	FALSE
2022-12-31	50.6786692529794	44035	GOD	Saturday	TRUE
2023-01-01	51.9651043609457	44035	GOD	Sunday	TRUE
2023-01-02	49.0106064830001	44035	GOD	Monday	FALSE
2023-01-03	46.5416400147768	44035	GOD	Tuesday	FALSE
2023-01-04	44.5092685370498	44035	GOD	Wednesday	FALSE
2023-01-05	45.541260067335	44035	GOD	Thursday	FALSE
2023-01-06	42.2533984144863	44035	GOD	Friday	FALSE
2023-01-07	45.9766961973962	44035	GOD	Saturday	TRUE
2023-01-08	44.526466695823	44035	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	44035	GOD	Monday	FALSE
2023-01-10	42.9836073600507	44035	GOD	Tuesday	FALSE
2023-01-11	40.5609428212172	44035	GOD	Wednesday	FALSE
2023-01-12	43.6554524202677	44035	GOD	Thursday	FALSE
2023-01-13	42.3569545334417	44035	GOD	Friday	FALSE
2023-01-14	40.7069169926546	44035	GOD	Saturday	TRUE
2023-01-15	36.5821598157357	44035	GOD	Sunday	TRUE
2023-01-16	37.0095256727607	44035	GOD	Monday	FALSE
2022-12-14	63.2989569511022	44036	GOD	Wednesday	FALSE
2022-12-15	69.3783352481444	44036	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44036	GOD	Friday	FALSE
2022-12-17	70.951764201409	44036	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44036	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	44036	GOD	Monday	FALSE
2022-12-20	62.8197491648783	44036	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	44036	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	44036	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	44036	GOD	Friday	FALSE
2022-12-24	61.6160151835436	44036	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	44036	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	44036	GOD	Monday	FALSE
2022-12-27	59.2210425737916	44036	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	44036	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	44036	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	44036	GOD	Friday	FALSE
2022-12-31	50.6786692529794	44036	GOD	Saturday	TRUE
2023-01-08	44.526466695823	44036	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	44036	GOD	Monday	FALSE
2023-02-27	14.7982290633955	44036	GOD	Monday	FALSE
2023-02-28	15.8535480607388	44036	GOD	Tuesday	FALSE
2023-03-01	17.4050305201784	44036	GOD	Wednesday	FALSE
2023-03-02	17.8863428626131	44036	GOD	Thursday	FALSE
2023-03-03	15.8703376882036	44036	GOD	Friday	FALSE
2023-03-04	15.313475607959	44036	GOD	Saturday	TRUE
2023-03-05	14.6262413130284	44036	GOD	Sunday	TRUE
2023-03-06	10.6499529314716	44036	GOD	Monday	FALSE
2023-03-07	8.9389405927986	44036	GOD	Tuesday	FALSE
2023-03-08	8.15928153385439	44036	GOD	Wednesday	FALSE
2023-03-09	7.73319202656504	44036	GOD	Thursday	FALSE
2023-03-10	7.84643781258895	44036	GOD	Friday	FALSE
2023-03-11	6.90664986975933	44036	GOD	Saturday	TRUE
2023-03-12	7.5321669176799	44036	GOD	Sunday	TRUE
2023-03-13	7.22620618345217	44036	GOD	Monday	FALSE
2023-03-14	7.60934772140994	44036	GOD	Tuesday	FALSE
2023-03-15	7.2195270203356	44036	GOD	Wednesday	FALSE
2023-03-16	7.31393457625438	44036	GOD	Thursday	FALSE
2023-03-17	7.26729772229545	44036	GOD	Friday	FALSE
2023-03-18	6.89911054489431	44036	GOD	Saturday	TRUE
2023-03-19	6.84576966498248	44036	GOD	Sunday	TRUE
2023-03-20	6.92200943177798	44036	GOD	Monday	FALSE
2023-03-21	6.65745147241349	44036	GOD	Tuesday	FALSE
2023-03-22	7.51474161171761	44036	GOD	Wednesday	FALSE
2023-03-23	7.44440109791657	44036	GOD	Thursday	FALSE
2023-03-24	8.22685562700898	44036	GOD	Friday	FALSE
2023-03-25	8.12550918150223	44036	GOD	Saturday	TRUE
2023-03-26	7.98408981220789	44036	GOD	Sunday	TRUE
2023-03-27	8.27462369102158	44036	GOD	Monday	FALSE
2023-03-28	8.61350848420389	44036	GOD	Tuesday	FALSE
2023-03-29	7.79183832781469	44036	GOD	Wednesday	FALSE
2023-03-30	7.18511767538941	44036	GOD	Thursday	FALSE
2022-12-14	63.2989569511022	44010	GOD	Wednesday	FALSE
2022-12-15	69.3783352481444	44010	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44010	GOD	Friday	FALSE
2022-12-17	70.951764201409	44010	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44010	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	44010	GOD	Monday	FALSE
2022-12-20	62.8197491648783	44010	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	44010	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	44010	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	44010	GOD	Friday	FALSE
2022-12-24	61.6160151835436	44010	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	44010	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	44010	GOD	Monday	FALSE
2022-12-27	59.2210425737916	44010	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	44010	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	44010	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	44010	GOD	Friday	FALSE
2022-12-31	50.6786692529794	44010	GOD	Saturday	TRUE
2023-01-01	51.9651043609457	44010	GOD	Sunday	TRUE
2023-01-02	49.0106064830001	44010	GOD	Monday	FALSE
2023-01-03	46.5416400147768	44010	GOD	Tuesday	FALSE
2023-01-04	44.5092685370498	44010	GOD	Wednesday	FALSE
2023-01-05	45.541260067335	44010	GOD	Thursday	FALSE
2023-01-06	42.2533984144863	44010	GOD	Friday	FALSE
2023-01-07	45.9766961973962	44010	GOD	Saturday	TRUE
2023-01-08	44.526466695823	44010	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	44010	GOD	Monday	FALSE
2023-01-10	42.9836073600507	44010	GOD	Tuesday	FALSE
2023-01-11	40.5609428212172	44010	GOD	Wednesday	FALSE
2023-01-12	43.6554524202677	44010	GOD	Thursday	FALSE
2023-01-13	42.3569545334417	44010	GOD	Friday	FALSE
2023-01-14	40.7069169926546	44010	GOD	Saturday	TRUE
2023-01-15	36.5821598157357	44010	GOD	Sunday	TRUE
2023-01-16	37.0095256727607	44010	GOD	Monday	FALSE
2023-01-17	31.7645481611259	44010	GOD	Tuesday	FALSE
2023-01-18	29.1386025022975	44010	GOD	Wednesday	FALSE
2023-01-19	28.19500821557	44010	GOD	Thursday	FALSE
2023-01-20	28.837793403056	44010	GOD	Friday	FALSE
2023-01-21	30.3581707256444	44010	GOD	Saturday	TRUE
2023-01-22	30.2702739362217	44010	GOD	Sunday	TRUE
2023-01-23	31.5144666234673	44010	GOD	Monday	FALSE
2023-01-24	30.7302796433189	44010	GOD	Tuesday	FALSE
2023-01-25	30.0093282306488	44010	GOD	Wednesday	FALSE
2023-01-26	27.1879029956661	44010	GOD	Thursday	FALSE
2023-01-27	29.3108294514892	44010	GOD	Friday	FALSE
2023-01-28	29.7317232367433	44010	GOD	Saturday	TRUE
2023-01-29	28.1321160982162	44010	GOD	Sunday	TRUE
2023-01-30	28.0050282876281	44010	GOD	Monday	FALSE
2023-01-31	28.7343503985013	44010	GOD	Tuesday	FALSE
2023-02-01	27.4377840291166	44010	GOD	Wednesday	FALSE
2023-02-02	26.4027667886177	44010	GOD	Thursday	FALSE
2023-02-03	23.4782487934455	44010	GOD	Friday	FALSE
2023-02-04	22.2996132727776	44010	GOD	Saturday	TRUE
2023-02-05	21.3665431315625	44010	GOD	Sunday	TRUE
2023-02-06	19.4112207085496	44010	GOD	Monday	FALSE
2023-02-07	19.4376154396949	44010	GOD	Tuesday	FALSE
2023-02-08	18.5042835626773	44010	GOD	Wednesday	FALSE
2023-02-09	17.8247351931817	44010	GOD	Thursday	FALSE
2023-02-10	18.2832486854217	44010	GOD	Friday	FALSE
2023-02-11	18.8139557338562	44010	GOD	Saturday	TRUE
2023-02-12	17.7490045568224	44010	GOD	Sunday	TRUE
2023-02-13	17.147316011095	44010	GOD	Monday	FALSE
2023-02-14	17.4426988140587	44010	GOD	Tuesday	FALSE
2023-02-15	18.535700594423	44010	GOD	Wednesday	FALSE
2023-02-16	17.0860399716323	44010	GOD	Thursday	FALSE
2023-02-17	15.757145381594	44010	GOD	Friday	FALSE
2023-02-18	15.3453002705832	44010	GOD	Saturday	TRUE
2023-02-19	13.9874497356903	44010	GOD	Sunday	TRUE
2023-02-20	13.656738545768	44010	GOD	Monday	FALSE
2023-02-21	14.271481462644	44010	GOD	Tuesday	FALSE
2023-02-22	14.5623426961818	44010	GOD	Wednesday	FALSE
2023-02-23	14.5660562373444	44010	GOD	Thursday	FALSE
2023-02-24	14.0163040745787	44010	GOD	Friday	FALSE
2023-02-25	13.7616611920493	44010	GOD	Saturday	TRUE
2023-02-26	13.4120396104607	44010	GOD	Sunday	TRUE
2023-02-27	14.7982290633955	44010	GOD	Monday	FALSE
2023-02-28	15.8535480607388	44010	GOD	Tuesday	FALSE
2023-03-01	17.4050305201784	44010	GOD	Wednesday	FALSE
2023-03-02	17.8863428626131	44010	GOD	Thursday	FALSE
2023-03-03	15.8703376882036	44010	GOD	Friday	FALSE
2023-03-04	15.313475607959	44010	GOD	Saturday	TRUE
2023-03-05	14.6262413130284	44010	GOD	Sunday	TRUE
2023-03-06	10.6499529314716	44010	GOD	Monday	FALSE
2023-03-07	8.9389405927986	44010	GOD	Tuesday	FALSE
2023-03-08	8.15928153385439	44010	GOD	Wednesday	FALSE
2023-03-09	7.73319202656504	44010	GOD	Thursday	FALSE
2023-03-10	7.84643781258895	44010	GOD	Friday	FALSE
2023-03-11	6.90664986975933	44010	GOD	Saturday	TRUE
2023-03-12	7.5321669176799	44010	GOD	Sunday	TRUE
2023-03-13	7.22620618345217	44010	GOD	Monday	FALSE
2023-03-14	7.60934772140994	44010	GOD	Tuesday	FALSE
2023-03-15	7.2195270203356	44010	GOD	Wednesday	FALSE
2023-03-16	7.31393457625438	44010	GOD	Thursday	FALSE
2023-03-17	7.26729772229545	44010	GOD	Friday	FALSE
2023-03-18	6.89911054489431	44010	GOD	Saturday	TRUE
2023-03-19	6.84576966498248	44010	GOD	Sunday	TRUE
2023-03-20	6.92200943177798	44010	GOD	Monday	FALSE
2023-03-21	6.65745147241349	44010	GOD	Tuesday	FALSE
2023-03-22	7.51474161171761	44010	GOD	Wednesday	FALSE
2023-03-23	7.44440109791657	44010	GOD	Thursday	FALSE
2023-03-24	8.22685562700898	44010	GOD	Friday	FALSE
2023-03-25	8.12550918150223	44010	GOD	Saturday	TRUE
2023-03-26	7.98408981220789	44010	GOD	Sunday	TRUE
2023-03-27	8.27462369102158	44010	GOD	Monday	FALSE
2023-03-28	8.61350848420389	44010	GOD	Tuesday	FALSE
2023-03-29	7.79183832781469	44010	GOD	Wednesday	FALSE
2023-03-30	7.18511767538941	44010	GOD	Thursday	FALSE
2023-03-31	5.37987770287204	44010	GOD	Friday	FALSE
2023-04-01	5.77498244926812	44010	GOD	Saturday	TRUE
2023-04-02	3.9728713828389	44010	GOD	Sunday	TRUE
2023-04-03	1.03576545729678	44010	GOD	Monday	FALSE
2023-04-04	0.129729384201373	44010	GOD	Tuesday	FALSE
2023-04-05	0.059250904179928	44010	GOD	Wednesday	FALSE
2023-04-06	0.716794982369564	44010	GOD	Thursday	FALSE
2023-04-07	1.26493496854717	44010	GOD	Friday	FALSE
2023-04-08	0.899548633640086	44010	GOD	Saturday	TRUE
2022-12-15	69.3783352481444	44029	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44029	GOD	Friday	FALSE
2022-12-17	70.951764201409	44029	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44029	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	44029	GOD	Monday	FALSE
2022-12-20	62.8197491648783	44029	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	44029	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	44029	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	44029	GOD	Friday	FALSE
2022-12-24	61.6160151835436	44029	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	44029	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	44029	GOD	Monday	FALSE
2022-12-27	59.2210425737916	44029	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	44029	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	44029	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	44029	GOD	Friday	FALSE
2022-12-31	50.6786692529794	44029	GOD	Saturday	TRUE
2023-01-15	36.5821598157357	44029	GOD	Sunday	TRUE
2023-01-16	37.0095256727607	44029	GOD	Monday	FALSE
2023-01-17	31.7645481611259	44029	GOD	Tuesday	FALSE
2023-01-18	29.1386025022975	44029	GOD	Wednesday	FALSE
2023-01-19	28.19500821557	44029	GOD	Thursday	FALSE
2023-01-20	28.837793403056	44029	GOD	Friday	FALSE
2023-01-21	30.3581707256444	44029	GOD	Saturday	TRUE
2023-01-22	30.2702739362217	44029	GOD	Sunday	TRUE
2023-01-23	31.5144666234673	44029	GOD	Monday	FALSE
2023-01-24	30.7302796433189	44029	GOD	Tuesday	FALSE
2023-01-25	30.0093282306488	44029	GOD	Wednesday	FALSE
2023-01-26	27.1879029956661	44029	GOD	Thursday	FALSE
2023-01-27	29.3108294514892	44029	GOD	Friday	FALSE
2023-01-28	29.7317232367433	44029	GOD	Saturday	TRUE
2023-01-29	28.1321160982162	44029	GOD	Sunday	TRUE
2023-01-30	28.0050282876281	44029	GOD	Monday	FALSE
2023-01-31	28.7343503985013	44029	GOD	Tuesday	FALSE
2023-02-01	27.4377840291166	44029	GOD	Wednesday	FALSE
2023-02-02	26.4027667886177	44029	GOD	Thursday	FALSE
2023-02-03	23.4782487934455	44029	GOD	Friday	FALSE
2023-02-04	22.2996132727776	44029	GOD	Saturday	TRUE
2023-02-05	21.3665431315625	44029	GOD	Sunday	TRUE
2023-02-06	19.4112207085496	44029	GOD	Monday	FALSE
2023-02-07	19.4376154396949	44029	GOD	Tuesday	FALSE
2023-02-08	18.5042835626773	44029	GOD	Wednesday	FALSE
2023-02-09	17.8247351931817	44029	GOD	Thursday	FALSE
2023-02-10	18.2832486854217	44029	GOD	Friday	FALSE
2023-02-11	18.8139557338562	44029	GOD	Saturday	TRUE
2023-02-12	17.7490045568224	44029	GOD	Sunday	TRUE
2023-02-13	17.147316011095	44029	GOD	Monday	FALSE
2023-02-14	17.4426988140587	44029	GOD	Tuesday	FALSE
2023-02-15	18.535700594423	44029	GOD	Wednesday	FALSE
2023-02-16	17.0860399716323	44029	GOD	Thursday	FALSE
2023-02-17	15.757145381594	44029	GOD	Friday	FALSE
2023-02-18	15.3453002705832	44029	GOD	Saturday	TRUE
2023-02-19	13.9874497356903	44029	GOD	Sunday	TRUE
2023-02-20	13.656738545768	44029	GOD	Monday	FALSE
2023-02-21	14.271481462644	44029	GOD	Tuesday	FALSE
2023-02-22	14.5623426961818	44029	GOD	Wednesday	FALSE
2023-02-23	14.5660562373444	44029	GOD	Thursday	FALSE
2023-02-24	14.0163040745787	44029	GOD	Friday	FALSE
2023-02-25	13.7616611920493	44029	GOD	Saturday	TRUE
2023-02-26	13.4120396104607	44029	GOD	Sunday	TRUE
2023-02-27	14.7982290633955	44029	GOD	Monday	FALSE
2023-02-28	15.8535480607388	44029	GOD	Tuesday	FALSE
2023-03-01	17.4050305201784	44029	GOD	Wednesday	FALSE
2023-03-02	17.8863428626131	44029	GOD	Thursday	FALSE
2023-03-03	15.8703376882036	44029	GOD	Friday	FALSE
2023-03-04	15.313475607959	44029	GOD	Saturday	TRUE
2023-03-05	14.6262413130284	44029	GOD	Sunday	TRUE
2023-03-06	10.6499529314716	44029	GOD	Monday	FALSE
2023-03-07	8.9389405927986	44029	GOD	Tuesday	FALSE
2023-03-08	8.15928153385439	44029	GOD	Wednesday	FALSE
2023-03-09	7.73319202656504	44029	GOD	Thursday	FALSE
2023-03-10	7.84643781258895	44029	GOD	Friday	FALSE
2023-03-11	6.90664986975933	44029	GOD	Saturday	TRUE
2023-03-12	7.5321669176799	44029	GOD	Sunday	TRUE
2023-03-13	7.22620618345217	44029	GOD	Monday	FALSE
2023-03-14	7.60934772140994	44029	GOD	Tuesday	FALSE
2023-03-15	7.2195270203356	44029	GOD	Wednesday	FALSE
2023-03-16	7.31393457625438	44029	GOD	Thursday	FALSE
2023-03-17	7.26729772229545	44029	GOD	Friday	FALSE
2023-03-18	6.89911054489431	44029	GOD	Saturday	TRUE
2023-03-19	6.84576966498248	44029	GOD	Sunday	TRUE
2023-03-20	6.92200943177798	44029	GOD	Monday	FALSE
2023-03-21	6.65745147241349	44029	GOD	Tuesday	FALSE
2023-03-22	7.51474161171761	44029	GOD	Wednesday	FALSE
2023-03-23	7.44440109791657	44029	GOD	Thursday	FALSE
2023-03-24	8.22685562700898	44029	GOD	Friday	FALSE
2023-03-25	8.12550918150223	44029	GOD	Saturday	TRUE
2023-03-26	7.98408981220789	44029	GOD	Sunday	TRUE
2023-03-27	8.27462369102158	44029	GOD	Monday	FALSE
2023-03-28	8.61350848420389	44029	GOD	Tuesday	FALSE
2023-03-29	7.79183832781469	44029	GOD	Wednesday	FALSE
2023-03-30	7.18511767538941	44029	GOD	Thursday	FALSE
2023-03-31	5.37987770287204	44029	GOD	Friday	FALSE
2023-04-01	5.77498244926812	44029	GOD	Saturday	TRUE
2023-04-02	3.9728713828389	44029	GOD	Sunday	TRUE
2022-12-15	69.3783352481444	43963	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	43963	GOD	Friday	FALSE
2022-12-17	70.951764201409	43963	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	43963	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	43963	GOD	Monday	FALSE
2022-12-20	62.8197491648783	43963	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	43963	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	43963	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	43963	GOD	Friday	FALSE
2022-12-24	61.6160151835436	43963	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	43963	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	43963	GOD	Monday	FALSE
2022-12-27	59.2210425737916	43963	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	43963	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	43963	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	43963	GOD	Friday	FALSE
2022-12-31	50.6786692529794	43963	GOD	Saturday	TRUE
2023-01-01	51.9651043609457	43963	GOD	Sunday	TRUE
2023-01-02	49.0106064830001	43963	GOD	Monday	FALSE
2023-01-03	46.5416400147768	43963	GOD	Tuesday	FALSE
2023-01-04	44.5092685370498	43963	GOD	Wednesday	FALSE
2023-01-05	45.541260067335	43963	GOD	Thursday	FALSE
2023-01-06	42.2533984144863	43963	GOD	Friday	FALSE
2023-01-07	45.9766961973962	43963	GOD	Saturday	TRUE
2023-01-08	44.526466695823	43963	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	43963	GOD	Monday	FALSE
2023-01-10	42.9836073600507	43963	GOD	Tuesday	FALSE
2023-01-11	40.5609428212172	43963	GOD	Wednesday	FALSE
2023-01-12	43.6554524202677	43963	GOD	Thursday	FALSE
2023-01-13	42.3569545334417	43963	GOD	Friday	FALSE
2023-01-14	40.7069169926546	43963	GOD	Saturday	TRUE
2023-01-15	36.5821598157357	43963	GOD	Sunday	TRUE
2023-01-16	37.0095256727607	43963	GOD	Monday	FALSE
2023-01-17	31.7645481611259	43963	GOD	Tuesday	FALSE
2023-01-18	29.1386025022975	43963	GOD	Wednesday	FALSE
2023-01-19	28.19500821557	43963	GOD	Thursday	FALSE
2023-01-20	28.837793403056	43963	GOD	Friday	FALSE
2023-01-21	30.3581707256444	43963	GOD	Saturday	TRUE
2023-01-22	30.2702739362217	43963	GOD	Sunday	TRUE
2023-01-23	31.5144666234673	43963	GOD	Monday	FALSE
2023-01-24	30.7302796433189	43963	GOD	Tuesday	FALSE
2023-01-25	30.0093282306488	43963	GOD	Wednesday	FALSE
2023-01-26	27.1879029956661	43963	GOD	Thursday	FALSE
2023-01-27	29.3108294514892	43963	GOD	Friday	FALSE
2023-01-28	29.7317232367433	43963	GOD	Saturday	TRUE
2023-01-29	28.1321160982162	43963	GOD	Sunday	TRUE
2023-01-30	28.0050282876281	43963	GOD	Monday	FALSE
2023-01-31	28.7343503985013	43963	GOD	Tuesday	FALSE
2023-02-01	27.4377840291166	43963	GOD	Wednesday	FALSE
2023-02-02	26.4027667886177	43963	GOD	Thursday	FALSE
2023-02-03	23.4782487934455	43963	GOD	Friday	FALSE
2023-02-04	22.2996132727776	43963	GOD	Saturday	TRUE
2023-02-05	21.3665431315625	43963	GOD	Sunday	TRUE
2023-02-06	19.4112207085496	43963	GOD	Monday	FALSE
2023-02-07	19.4376154396949	43963	GOD	Tuesday	FALSE
2023-02-08	18.5042835626773	43963	GOD	Wednesday	FALSE
2023-02-09	17.8247351931817	43963	GOD	Thursday	FALSE
2023-02-10	18.2832486854217	43963	GOD	Friday	FALSE
2023-02-11	18.8139557338562	43963	GOD	Saturday	TRUE
2023-02-12	17.7490045568224	43963	GOD	Sunday	TRUE
2023-02-13	17.147316011095	43963	GOD	Monday	FALSE
2023-02-14	17.4426988140587	43963	GOD	Tuesday	FALSE
2023-02-15	18.535700594423	43963	GOD	Wednesday	FALSE
2023-02-16	17.0860399716323	43963	GOD	Thursday	FALSE
2023-02-17	15.757145381594	43963	GOD	Friday	FALSE
2023-02-18	15.3453002705832	43963	GOD	Saturday	TRUE
2023-02-19	13.9874497356903	43963	GOD	Sunday	TRUE
2023-02-20	13.656738545768	43963	GOD	Monday	FALSE
2023-02-21	14.271481462644	43963	GOD	Tuesday	FALSE
2023-02-22	14.5623426961818	43963	GOD	Wednesday	FALSE
2023-02-23	14.5660562373444	43963	GOD	Thursday	FALSE
2023-02-24	14.0163040745787	43963	GOD	Friday	FALSE
2023-02-25	13.7616611920493	43963	GOD	Saturday	TRUE
2023-02-26	13.4120396104607	43963	GOD	Sunday	TRUE
2023-02-27	14.7982290633955	43963	GOD	Monday	FALSE
2023-02-28	15.8535480607388	43963	GOD	Tuesday	FALSE
2023-03-01	17.4050305201784	43963	GOD	Wednesday	FALSE
2023-03-02	17.8863428626131	43963	GOD	Thursday	FALSE
2023-03-03	15.8703376882036	43963	GOD	Friday	FALSE
2023-03-04	15.313475607959	43963	GOD	Saturday	TRUE
2023-03-05	14.6262413130284	43963	GOD	Sunday	TRUE
2023-03-06	10.6499529314716	43963	GOD	Monday	FALSE
2023-03-07	8.9389405927986	43963	GOD	Tuesday	FALSE
2023-03-08	8.15928153385439	43963	GOD	Wednesday	FALSE
2023-03-09	7.73319202656504	43963	GOD	Thursday	FALSE
2023-03-10	7.84643781258895	43963	GOD	Friday	FALSE
2023-03-11	6.90664986975933	43963	GOD	Saturday	TRUE
2023-03-12	7.5321669176799	43963	GOD	Sunday	TRUE
2023-03-13	7.22620618345217	43963	GOD	Monday	FALSE
2023-03-14	7.60934772140994	43963	GOD	Tuesday	FALSE
2023-03-15	7.2195270203356	43963	GOD	Wednesday	FALSE
2023-03-16	7.31393457625438	43963	GOD	Thursday	FALSE
2023-03-17	7.26729772229545	43963	GOD	Friday	FALSE
2023-03-18	6.89911054489431	43963	GOD	Saturday	TRUE
2023-03-19	6.84576966498248	43963	GOD	Sunday	TRUE
2023-03-20	6.92200943177798	43963	GOD	Monday	FALSE
2023-03-21	6.65745147241349	43963	GOD	Tuesday	FALSE
2023-03-22	7.51474161171761	43963	GOD	Wednesday	FALSE
2023-03-23	7.44440109791657	43963	GOD	Thursday	FALSE
2023-03-24	8.22685562700898	43963	GOD	Friday	FALSE
2023-03-25	8.12550918150223	43963	GOD	Saturday	TRUE
2023-03-26	7.98408981220789	43963	GOD	Sunday	TRUE
2023-03-27	8.27462369102158	43963	GOD	Monday	FALSE
2023-03-28	8.61350848420389	43963	GOD	Tuesday	FALSE
2023-03-30	7.18511767538941	43963	GOD	Thursday	FALSE
2023-03-31	5.37987770287204	43963	GOD	Friday	FALSE
2023-04-01	5.77498244926812	43963	GOD	Saturday	TRUE
2023-04-02	3.9728713828389	43963	GOD	Sunday	TRUE
2023-04-03	1.03576545729678	43963	GOD	Monday	FALSE
2023-04-04	0.129729384201373	43963	GOD	Tuesday	FALSE
2023-04-05	0.059250904179928	43963	GOD	Wednesday	FALSE
2023-04-06	0.716794982369564	43963	GOD	Thursday	FALSE
2023-04-07	1.26493496854717	43963	GOD	Friday	FALSE
2023-04-08	0.899548633640086	43963	GOD	Saturday	TRUE
2023-04-09	0.372476243056734	43963	GOD	Sunday	TRUE
2023-04-10	0.390768707005562	43963	GOD	Monday	FALSE
2023-04-11	0.192066588411442	43963	GOD	Tuesday	FALSE
2022-12-15	69.3783352481444	44011	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44011	GOD	Friday	FALSE
2022-12-17	70.951764201409	44011	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44011	GOD	Sunday	TRUE
2022-12-15	69.3783352481444	44052	GOD	Thursday	FALSE
2022-12-16	71.7001297209957	44052	GOD	Friday	FALSE
2022-12-17	70.951764201409	44052	GOD	Saturday	TRUE
2022-12-18	75.2264837551256	44052	GOD	Sunday	TRUE
2022-12-19	67.6651845981911	44052	GOD	Monday	FALSE
2022-12-20	62.8197491648783	44052	GOD	Tuesday	FALSE
2022-12-21	64.8529433160418	44052	GOD	Wednesday	FALSE
2022-12-22	60.2284180174224	44052	GOD	Thursday	FALSE
2022-12-23	62.2254314868823	44052	GOD	Friday	FALSE
2022-12-24	61.6160151835436	44052	GOD	Saturday	TRUE
2022-12-25	60.4437545054002	44052	GOD	Sunday	TRUE
2022-12-26	61.2932784026564	44052	GOD	Monday	FALSE
2022-12-27	59.2210425737916	44052	GOD	Tuesday	FALSE
2022-12-28	56.104725713274	44052	GOD	Wednesday	FALSE
2022-12-29	54.4151439245555	44052	GOD	Thursday	FALSE
2022-12-30	50.5444062693979	44052	GOD	Friday	FALSE
2022-12-31	50.6786692529794	44052	GOD	Saturday	TRUE
2023-01-01	51.9651043609457	44052	GOD	Sunday	TRUE
2023-01-02	49.0106064830001	44052	GOD	Monday	FALSE
2023-01-03	46.5416400147768	44052	GOD	Tuesday	FALSE
2023-01-04	44.5092685370498	44052	GOD	Wednesday	FALSE
2023-01-05	45.541260067335	44052	GOD	Thursday	FALSE
2023-01-06	42.2533984144863	44052	GOD	Friday	FALSE
2023-01-07	45.9766961973962	44052	GOD	Saturday	TRUE
2023-01-08	44.526466695823	44052	GOD	Sunday	TRUE
2023-01-09	43.8025554742153	44052	GOD	Monday	FALSE
2023-01-10	42.9836073600507	44052	GOD	Tuesday	FALSE
2023-01-11	40.5609428212172	44052	GOD	Wednesday	FALSE
2023-01-12	43.6554524202677	44052	GOD	Thursday	FALSE
