date	distance	id	species	day	is_weekend
2022-01-24	74.1785830093417	44233	RK	Monday	FALSE
2022-01-25	65.7203361468349	44233	RK	Tuesday	FALSE
2022-01-26	53.4335936661594	44233	RK	Wednesday	FALSE
2022-01-27	52.0700188898504	44233	RK	Thursday	FALSE
2022-01-28	49.501964840918	44233	RK	Friday	FALSE
2022-01-29	52.4761924944286	44233	RK	Saturday	TRUE
2022-01-30	50.8093451112602	44233	RK	Sunday	TRUE
2022-01-31	51.0205744146375	44233	RK	Monday	FALSE
2022-02-01	54.3044090116083	44233	RK	Tuesday	FALSE
2022-02-02	48.3983278647369	44233	RK	Wednesday	FALSE
2022-02-03	41.7152308379022	44233	RK	Thursday	FALSE
2022-02-04	38.8550471364128	44233	RK	Friday	FALSE
2022-02-05	41.0652846733732	44233	RK	Saturday	TRUE
2022-02-06	41.0155447100153	44233	RK	Sunday	TRUE
2022-02-07	39.7069770635312	44233	RK	Monday	FALSE
2022-02-08	37.2697742697544	44233	RK	Tuesday	FALSE
2022-02-09	36.6691570572218	44233	RK	Wednesday	FALSE
2022-02-10	35.2652654547444	44233	RK	Thursday	FALSE
2022-02-11	34.5811922280303	44233	RK	Friday	FALSE
2022-02-12	35.2903616104943	44233	RK	Saturday	TRUE
2022-02-13	36.502118330921	44233	RK	Sunday	TRUE
2022-02-14	36.7982131577168	44233	RK	Monday	FALSE
2022-02-15	38.2340837056449	44233	RK	Tuesday	FALSE
2022-02-16	39.3438589015684	44233	RK	Wednesday	FALSE
2022-02-17	37.5515817043972	44233	RK	Thursday	FALSE
2022-02-18	40.3198563668667	44233	RK	Friday	FALSE
2022-02-19	39.3324233927841	44233	RK	Saturday	TRUE
2022-02-20	37.3564602922043	44233	RK	Sunday	TRUE
2022-02-21	38.7917751391487	44233	RK	Monday	FALSE
2022-02-22	41.1024540272615	44233	RK	Tuesday	FALSE
2022-02-23	41.8761040126878	44233	RK	Wednesday	FALSE
2022-02-24	43.7747065236311	44233	RK	Thursday	FALSE
2022-02-25	40.2804510181732	44233	RK	Friday	FALSE
2022-02-26	41.365274099383	44233	RK	Saturday	TRUE
2022-02-27	39.5186939420944	44233	RK	Sunday	TRUE
2022-02-28	40.7178249168711	44233	RK	Monday	FALSE
2022-03-01	39.7022739138344	44233	RK	Tuesday	FALSE
2022-03-02	38.9184348857452	44233	RK	Wednesday	FALSE
2022-03-03	40.6186416916319	44233	RK	Thursday	FALSE
2022-03-04	39.0854481742349	44233	RK	Friday	FALSE
2022-03-05	37.0660485510247	44233	RK	Saturday	TRUE
2022-03-06	35.5533300411728	44233	RK	Sunday	TRUE
2022-03-07	35.2295876096997	44233	RK	Monday	FALSE
2022-03-08	35.3838121122192	44233	RK	Tuesday	FALSE
2022-03-09	33.982802289188	44233	RK	Wednesday	FALSE
2022-03-10	34.7826655687428	44233	RK	Thursday	FALSE
2022-03-11	35.5240602560895	44233	RK	Friday	FALSE
2022-03-12	35.4111960192118	44233	RK	Saturday	TRUE
2022-03-13	35.2415490931795	44233	RK	Sunday	TRUE
2022-03-14	36.2637285545718	44233	RK	Monday	FALSE
2022-03-15	31.8206095041952	44233	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44233	RK	Wednesday	FALSE
2022-03-17	32.3442523824777	44233	RK	Thursday	FALSE
2022-03-18	31.5637968168561	44233	RK	Friday	FALSE
2022-03-19	31.1990528865565	44233	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44233	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44233	RK	Monday	FALSE
2022-03-22	33.7160644522953	44233	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44233	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44233	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44233	RK	Friday	FALSE
2022-03-26	30.8568941080456	44233	RK	Saturday	TRUE
2022-03-27	29.8023398501055	44233	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44233	RK	Monday	FALSE
2022-03-29	28.6840297146396	44233	RK	Tuesday	FALSE
2021-12-20	0.360688067612638	44328	RK	Monday	FALSE
2021-12-21	21.2607984822134	44328	RK	Tuesday	FALSE
2021-12-22	32.4027655983541	44328	RK	Wednesday	FALSE
2021-12-23	33.0613276752019	44328	RK	Thursday	FALSE
2021-12-24	27.1429318175287	44328	RK	Friday	FALSE
2021-12-25	26.3946501990558	44328	RK	Saturday	TRUE
2021-12-26	33.3609922088496	44328	RK	Sunday	TRUE
2021-12-27	29.057734425003	44328	RK	Monday	FALSE
2021-12-28	31.9775770209171	44328	RK	Tuesday	FALSE
2021-12-29	32.736702261357	44328	RK	Wednesday	FALSE
2021-12-30	31.1709609906382	44328	RK	Thursday	FALSE
2021-12-31	32.2058493188845	44328	RK	Friday	FALSE
2022-01-01	32.8745061818952	44328	RK	Saturday	TRUE
2022-01-02	32.9821115018269	44328	RK	Sunday	TRUE
2022-01-03	36.6245250627718	44328	RK	Monday	FALSE
2022-01-04	29.8068077443376	44328	RK	Tuesday	FALSE
2022-01-05	28.5231733915362	44328	RK	Wednesday	FALSE
2022-01-06	25.939579303401	44328	RK	Thursday	FALSE
2022-01-07	24.576096448644	44328	RK	Friday	FALSE
2022-01-08	23.1120032996189	44328	RK	Saturday	TRUE
2022-01-09	22.0186946985972	44328	RK	Sunday	TRUE
2022-01-10	24.6930971149953	44328	RK	Monday	FALSE
2022-01-11	22.9967032429221	44328	RK	Tuesday	FALSE
2022-01-12	22.18011092375	44328	RK	Wednesday	FALSE
2022-01-13	22.5094039239487	44328	RK	Thursday	FALSE
2022-01-14	22.286490150626	44328	RK	Friday	FALSE
2022-01-15	21.1039390064234	44328	RK	Saturday	TRUE
2022-01-16	18.7039899714551	44328	RK	Sunday	TRUE
2022-01-17	15.1231042368178	44328	RK	Monday	FALSE
2022-01-18	15.5212768253221	44328	RK	Tuesday	FALSE
2022-01-19	15.0613056240577	44328	RK	Wednesday	FALSE
2021-12-20	0.360688067612638	44333	RK	Monday	FALSE
2021-12-21	21.2607984822134	44333	RK	Tuesday	FALSE
2021-12-22	32.4027655983541	44333	RK	Wednesday	FALSE
2021-12-23	33.0613276752019	44333	RK	Thursday	FALSE
2021-12-24	27.1429318175287	44333	RK	Friday	FALSE
2021-12-25	26.3946501990558	44333	RK	Saturday	TRUE
2021-12-26	33.3609922088496	44333	RK	Sunday	TRUE
2021-12-27	29.057734425003	44333	RK	Monday	FALSE
2021-12-28	31.9775770209171	44333	RK	Tuesday	FALSE
2021-12-29	32.736702261357	44333	RK	Wednesday	FALSE
2021-12-30	31.1709609906382	44333	RK	Thursday	FALSE
2021-12-31	32.2058493188845	44333	RK	Friday	FALSE
2022-01-01	32.8745061818952	44333	RK	Saturday	TRUE
2022-01-02	32.9821115018269	44333	RK	Sunday	TRUE
2022-01-03	36.6245250627718	44333	RK	Monday	FALSE
2022-01-04	29.8068077443376	44333	RK	Tuesday	FALSE
2022-01-05	28.5231733915362	44333	RK	Wednesday	FALSE
2022-01-06	25.939579303401	44333	RK	Thursday	FALSE
2022-01-07	24.576096448644	44333	RK	Friday	FALSE
2022-01-08	23.1120032996189	44333	RK	Saturday	TRUE
2022-01-09	22.0186946985972	44333	RK	Sunday	TRUE
2022-01-10	24.6930971149953	44333	RK	Monday	FALSE
2022-01-11	22.9967032429221	44333	RK	Tuesday	FALSE
2022-01-12	22.18011092375	44333	RK	Wednesday	FALSE
2022-01-13	22.5094039239487	44333	RK	Thursday	FALSE
2022-01-14	22.286490150626	44333	RK	Friday	FALSE
2022-01-15	21.1039390064234	44333	RK	Saturday	TRUE
2022-01-16	18.7039899714551	44333	RK	Sunday	TRUE
2022-01-17	15.1231042368178	44333	RK	Monday	FALSE
2022-01-18	15.5212768253221	44333	RK	Tuesday	FALSE
2022-01-19	15.0613056240577	44333	RK	Wednesday	FALSE
2022-01-20	40.2775747876449	44333	RK	Thursday	FALSE
2022-01-21	42.3781371572466	44333	RK	Friday	FALSE
2022-01-22	53.7786031882323	44333	RK	Saturday	TRUE
2022-01-23	76.7696941940605	44333	RK	Sunday	TRUE
2022-01-24	74.1785830093417	44333	RK	Monday	FALSE
2022-01-25	65.7203361468349	44333	RK	Tuesday	FALSE
2022-01-26	53.4335936661594	44333	RK	Wednesday	FALSE
2022-01-27	52.0700188898504	44333	RK	Thursday	FALSE
2022-01-28	49.501964840918	44333	RK	Friday	FALSE
2022-01-29	52.4761924944286	44333	RK	Saturday	TRUE
2022-01-30	50.8093451112602	44333	RK	Sunday	TRUE
2022-01-31	51.0205744146375	44333	RK	Monday	FALSE
2022-02-01	54.3044090116083	44333	RK	Tuesday	FALSE
2022-02-02	48.3983278647369	44333	RK	Wednesday	FALSE
2022-02-03	41.7152308379022	44333	RK	Thursday	FALSE
2022-02-04	38.8550471364128	44333	RK	Friday	FALSE
2022-02-05	41.0652846733732	44333	RK	Saturday	TRUE
2022-02-06	41.0155447100153	44333	RK	Sunday	TRUE
2022-02-07	39.7069770635312	44333	RK	Monday	FALSE
2022-02-08	37.2697742697544	44333	RK	Tuesday	FALSE
2022-02-09	36.6691570572218	44333	RK	Wednesday	FALSE
2022-02-10	35.2652654547444	44333	RK	Thursday	FALSE
2022-02-11	34.5811922280303	44333	RK	Friday	FALSE
2022-02-12	35.2903616104943	44333	RK	Saturday	TRUE
2022-02-13	36.502118330921	44333	RK	Sunday	TRUE
2022-02-14	36.7982131577168	44333	RK	Monday	FALSE
2022-02-15	38.2340837056449	44333	RK	Tuesday	FALSE
2022-02-16	39.3438589015684	44333	RK	Wednesday	FALSE
2022-02-17	37.5515817043972	44333	RK	Thursday	FALSE
2022-02-18	40.3198563668667	44333	RK	Friday	FALSE
2022-02-19	39.3324233927841	44333	RK	Saturday	TRUE
2022-02-20	37.3564602922043	44333	RK	Sunday	TRUE
2022-02-21	38.7917751391487	44333	RK	Monday	FALSE
2022-02-22	41.1024540272615	44333	RK	Tuesday	FALSE
2022-02-23	41.8761040126878	44333	RK	Wednesday	FALSE
2022-02-24	43.7747065236311	44333	RK	Thursday	FALSE
2022-02-25	40.2804510181732	44333	RK	Friday	FALSE
2022-02-26	41.365274099383	44333	RK	Saturday	TRUE
2022-02-27	39.5186939420944	44333	RK	Sunday	TRUE
2022-02-28	40.7178249168711	44333	RK	Monday	FALSE
2022-03-01	39.7022739138344	44333	RK	Tuesday	FALSE
2022-03-02	38.9184348857452	44333	RK	Wednesday	FALSE
2022-03-03	40.6186416916319	44333	RK	Thursday	FALSE
2022-03-04	39.0854481742349	44333	RK	Friday	FALSE
2022-03-05	37.0660485510247	44333	RK	Saturday	TRUE
2022-03-06	35.5533300411728	44333	RK	Sunday	TRUE
2022-03-07	35.2295876096997	44333	RK	Monday	FALSE
2022-03-08	35.3838121122192	44333	RK	Tuesday	FALSE
2022-03-09	33.982802289188	44333	RK	Wednesday	FALSE
2022-03-10	34.7826655687428	44333	RK	Thursday	FALSE
2022-03-11	35.5240602560895	44333	RK	Friday	FALSE
2022-03-12	35.4111960192118	44333	RK	Saturday	TRUE
2022-03-13	35.2415490931795	44333	RK	Sunday	TRUE
2022-03-14	36.2637285545718	44333	RK	Monday	FALSE
2022-03-15	31.8206095041952	44333	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44333	RK	Wednesday	FALSE
2022-03-17	32.3442523824777	44333	RK	Thursday	FALSE
2022-03-18	31.5637968168561	44333	RK	Friday	FALSE
2021-12-21	21.2607984822134	44204	RK	Tuesday	FALSE
2021-12-22	32.4027655983541	44204	RK	Wednesday	FALSE
2021-12-23	33.0613276752019	44204	RK	Thursday	FALSE
2021-12-24	27.1429318175287	44204	RK	Friday	FALSE
2021-12-25	26.3946501990558	44204	RK	Saturday	TRUE
2021-12-26	33.3609922088496	44204	RK	Sunday	TRUE
2021-12-27	29.057734425003	44204	RK	Monday	FALSE
2021-12-28	31.9775770209171	44204	RK	Tuesday	FALSE
2021-12-29	32.736702261357	44204	RK	Wednesday	FALSE
2021-12-30	31.1709609906382	44204	RK	Thursday	FALSE
2021-12-31	32.2058493188845	44204	RK	Friday	FALSE
2022-01-01	32.8745061818952	44204	RK	Saturday	TRUE
2022-01-02	32.9821115018269	44204	RK	Sunday	TRUE
2022-01-03	36.6245250627718	44204	RK	Monday	FALSE
2022-01-04	29.8068077443376	44204	RK	Tuesday	FALSE
2022-01-05	28.5231733915362	44204	RK	Wednesday	FALSE
2022-01-06	25.939579303401	44204	RK	Thursday	FALSE
2022-01-07	24.576096448644	44204	RK	Friday	FALSE
2022-01-08	23.1120032996189	44204	RK	Saturday	TRUE
2022-01-09	22.0186946985972	44204	RK	Sunday	TRUE
2022-01-10	24.6930971149953	44204	RK	Monday	FALSE
2022-01-11	22.9967032429221	44204	RK	Tuesday	FALSE
2022-01-12	22.18011092375	44204	RK	Wednesday	FALSE
2022-01-13	22.5094039239487	44204	RK	Thursday	FALSE
2022-01-14	22.286490150626	44204	RK	Friday	FALSE
2022-01-15	21.1039390064234	44204	RK	Saturday	TRUE
2022-01-16	18.7039899714551	44204	RK	Sunday	TRUE
2022-01-17	15.1231042368178	44204	RK	Monday	FALSE
2022-01-18	15.5212768253221	44204	RK	Tuesday	FALSE
2022-01-19	15.0613056240577	44204	RK	Wednesday	FALSE
2021-12-21	21.2607984822134	44265	RK	Tuesday	FALSE
2021-12-22	32.4027655983541	44265	RK	Wednesday	FALSE
2021-12-23	33.0613276752019	44265	RK	Thursday	FALSE
2021-12-24	27.1429318175287	44265	RK	Friday	FALSE
2021-12-25	26.3946501990558	44265	RK	Saturday	TRUE
2021-12-26	33.3609922088496	44265	RK	Sunday	TRUE
2021-12-27	29.057734425003	44265	RK	Monday	FALSE
2021-12-28	31.9775770209171	44265	RK	Tuesday	FALSE
2021-12-29	32.736702261357	44265	RK	Wednesday	FALSE
2021-12-30	31.1709609906382	44265	RK	Thursday	FALSE
2021-12-31	32.2058493188845	44265	RK	Friday	FALSE
2022-01-01	32.8745061818952	44265	RK	Saturday	TRUE
2022-01-02	32.9821115018269	44265	RK	Sunday	TRUE
2022-01-03	36.6245250627718	44265	RK	Monday	FALSE
2022-01-04	29.8068077443376	44265	RK	Tuesday	FALSE
2022-01-05	28.5231733915362	44265	RK	Wednesday	FALSE
2022-01-06	25.939579303401	44265	RK	Thursday	FALSE
2022-01-07	24.576096448644	44265	RK	Friday	FALSE
2022-01-08	23.1120032996189	44265	RK	Saturday	TRUE
2022-01-09	22.0186946985972	44265	RK	Sunday	TRUE
2022-01-10	24.6930971149953	44265	RK	Monday	FALSE
2022-01-11	22.9967032429221	44265	RK	Tuesday	FALSE
2022-01-12	22.18011092375	44265	RK	Wednesday	FALSE
2022-01-13	22.5094039239487	44265	RK	Thursday	FALSE
2022-01-14	22.286490150626	44265	RK	Friday	FALSE
2022-01-15	21.1039390064234	44265	RK	Saturday	TRUE
2022-01-16	18.7039899714551	44265	RK	Sunday	TRUE
2022-01-17	15.1231042368178	44265	RK	Monday	FALSE
2022-01-18	15.5212768253221	44265	RK	Tuesday	FALSE
2022-01-19	15.0613056240577	44265	RK	Wednesday	FALSE
2022-01-20	40.2775747876449	44265	RK	Thursday	FALSE
2022-01-21	42.3781371572466	44265	RK	Friday	FALSE
2022-01-22	53.7786031882323	44265	RK	Saturday	TRUE
2022-01-23	76.7696941940605	44265	RK	Sunday	TRUE
2022-01-24	74.1785830093417	44265	RK	Monday	FALSE
2022-01-25	65.7203361468349	44265	RK	Tuesday	FALSE
2022-01-26	53.4335936661594	44265	RK	Wednesday	FALSE
2022-01-27	52.0700188898504	44265	RK	Thursday	FALSE
2022-01-28	49.501964840918	44265	RK	Friday	FALSE
2022-01-29	52.4761924944286	44265	RK	Saturday	TRUE
2022-01-30	50.8093451112602	44265	RK	Sunday	TRUE
2022-01-31	51.0205744146375	44265	RK	Monday	FALSE
2022-02-01	54.3044090116083	44265	RK	Tuesday	FALSE
2022-02-02	48.3983278647369	44265	RK	Wednesday	FALSE
2022-02-03	41.7152308379022	44265	RK	Thursday	FALSE
2022-02-04	38.8550471364128	44265	RK	Friday	FALSE
2022-02-05	41.0652846733732	44265	RK	Saturday	TRUE
2022-02-06	41.0155447100153	44265	RK	Sunday	TRUE
2022-02-07	39.7069770635312	44265	RK	Monday	FALSE
2022-02-08	37.2697742697544	44265	RK	Tuesday	FALSE
2022-02-09	36.6691570572218	44265	RK	Wednesday	FALSE
2022-02-10	35.2652654547444	44265	RK	Thursday	FALSE
2022-02-11	34.5811922280303	44265	RK	Friday	FALSE
2022-02-12	35.2903616104943	44265	RK	Saturday	TRUE
2022-02-13	36.502118330921	44265	RK	Sunday	TRUE
2022-02-14	36.7982131577168	44265	RK	Monday	FALSE
2022-02-15	38.2340837056449	44265	RK	Tuesday	FALSE
2022-02-16	39.3438589015684	44265	RK	Wednesday	FALSE
2022-02-17	37.5515817043972	44265	RK	Thursday	FALSE
2022-02-18	40.3198563668667	44265	RK	Friday	FALSE
2022-02-19	39.3324233927841	44265	RK	Saturday	TRUE
2022-02-20	37.3564602922043	44265	RK	Sunday	TRUE
2022-02-21	38.7917751391487	44265	RK	Monday	FALSE
2022-02-22	41.1024540272615	44265	RK	Tuesday	FALSE
2022-02-23	41.8761040126878	44265	RK	Wednesday	FALSE
2022-02-24	43.7747065236311	44265	RK	Thursday	FALSE
2022-02-25	40.2804510181732	44265	RK	Friday	FALSE
2022-02-26	41.365274099383	44265	RK	Saturday	TRUE
2022-02-27	39.5186939420944	44265	RK	Sunday	TRUE
2022-02-28	40.7178249168711	44265	RK	Monday	FALSE
2022-03-01	39.7022739138344	44265	RK	Tuesday	FALSE
2022-03-02	38.9184348857452	44265	RK	Wednesday	FALSE
2022-03-03	40.6186416916319	44265	RK	Thursday	FALSE
2022-03-04	39.0854481742349	44265	RK	Friday	FALSE
2022-03-05	37.0660485510247	44265	RK	Saturday	TRUE
2022-03-06	35.5533300411728	44265	RK	Sunday	TRUE
2022-03-07	35.2295876096997	44265	RK	Monday	FALSE
2022-03-08	35.3838121122192	44265	RK	Tuesday	FALSE
2022-03-09	33.982802289188	44265	RK	Wednesday	FALSE
2022-03-10	34.7826655687428	44265	RK	Thursday	FALSE
2022-03-11	35.5240602560895	44265	RK	Friday	FALSE
2022-03-12	35.4111960192118	44265	RK	Saturday	TRUE
2022-03-13	35.2415490931795	44265	RK	Sunday	TRUE
2022-03-14	36.2637285545718	44265	RK	Monday	FALSE
2022-03-15	31.8206095041952	44265	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44265	RK	Wednesday	FALSE
2022-03-17	32.3442523824777	44265	RK	Thursday	FALSE
2022-03-18	31.5637968168561	44265	RK	Friday	FALSE
2022-03-19	31.1990528865565	44265	RK	Saturday	TRUE
2022-03-20	31.5308447684938	44265	RK	Sunday	TRUE
2022-03-21	31.1357330485428	44265	RK	Monday	FALSE
2022-03-22	33.7160644522953	44265	RK	Tuesday	FALSE
2022-03-23	31.4030717765452	44265	RK	Wednesday	FALSE
2022-03-24	29.5327961313022	44265	RK	Thursday	FALSE
2022-03-25	31.6118162019906	44265	RK	Friday	FALSE
2022-03-26	30.8568941080456	44265	RK	Saturday	TRUE
2022-03-27	29.8023398501055	44265	RK	Sunday	TRUE
2022-03-28	29.4719248436817	44265	RK	Monday	FALSE
2022-03-29	28.6840297146396	44265	RK	Tuesday	FALSE
2022-03-30	29.9868250463495	44265	RK	Wednesday	FALSE
2022-03-31	28.9236565156528	44265	RK	Thursday	FALSE
2022-04-01	26.8542158135111	44265	RK	Friday	FALSE
2022-01-22	53.7786031882323	44331	RK	Saturday	TRUE
2022-01-23	76.7696941940605	44331	RK	Sunday	TRUE
2022-01-24	74.1785830093417	44331	RK	Monday	FALSE
2022-01-25	65.7203361468349	44331	RK	Tuesday	FALSE
2022-01-26	53.4335936661594	44331	RK	Wednesday	FALSE
2022-01-27	52.0700188898504	44331	RK	Thursday	FALSE
2022-01-28	49.501964840918	44331	RK	Friday	FALSE
2022-01-29	52.4761924944286	44331	RK	Saturday	TRUE
2022-01-30	50.8093451112602	44331	RK	Sunday	TRUE
2022-01-31	51.0205744146375	44331	RK	Monday	FALSE
2022-02-01	54.3044090116083	44331	RK	Tuesday	FALSE
2022-02-02	48.3983278647369	44331	RK	Wednesday	FALSE
2022-02-03	41.7152308379022	44331	RK	Thursday	FALSE
2022-02-04	38.8550471364128	44331	RK	Friday	FALSE
2022-02-05	41.0652846733732	44331	RK	Saturday	TRUE
2022-02-06	41.0155447100153	44331	RK	Sunday	TRUE
2022-02-07	39.7069770635312	44331	RK	Monday	FALSE
2022-02-08	37.2697742697544	44331	RK	Tuesday	FALSE
2022-02-09	36.6691570572218	44331	RK	Wednesday	FALSE
2022-02-10	35.2652654547444	44331	RK	Thursday	FALSE
2022-02-11	34.5811922280303	44331	RK	Friday	FALSE
2022-02-12	35.2903616104943	44331	RK	Saturday	TRUE
2022-02-13	36.502118330921	44331	RK	Sunday	TRUE
2022-02-14	36.7982131577168	44331	RK	Monday	FALSE
2022-02-15	38.2340837056449	44331	RK	Tuesday	FALSE
2022-02-16	39.3438589015684	44331	RK	Wednesday	FALSE
2022-02-17	37.5515817043972	44331	RK	Thursday	FALSE
2022-02-18	40.3198563668667	44331	RK	Friday	FALSE
2022-02-19	39.3324233927841	44331	RK	Saturday	TRUE
2022-02-20	37.3564602922043	44331	RK	Sunday	TRUE
2022-02-21	38.7917751391487	44331	RK	Monday	FALSE
2022-02-22	41.1024540272615	44331	RK	Tuesday	FALSE
2022-02-23	41.8761040126878	44331	RK	Wednesday	FALSE
2022-02-24	43.7747065236311	44331	RK	Thursday	FALSE
2022-02-25	40.2804510181732	44331	RK	Friday	FALSE
2022-02-26	41.365274099383	44331	RK	Saturday	TRUE
2022-02-27	39.5186939420944	44331	RK	Sunday	TRUE
2022-02-28	40.7178249168711	44331	RK	Monday	FALSE
2022-03-01	39.7022739138344	44331	RK	Tuesday	FALSE
2022-03-02	38.9184348857452	44331	RK	Wednesday	FALSE
2022-03-03	40.6186416916319	44331	RK	Thursday	FALSE
2022-01-22	53.7786031882323	44288	RK	Saturday	TRUE
2022-01-23	76.7696941940605	44288	RK	Sunday	TRUE
2022-01-24	74.1785830093417	44288	RK	Monday	FALSE
2022-01-25	65.7203361468349	44288	RK	Tuesday	FALSE
2022-01-26	53.4335936661594	44288	RK	Wednesday	FALSE
2022-01-27	52.0700188898504	44288	RK	Thursday	FALSE
2022-01-28	49.501964840918	44288	RK	Friday	FALSE
2022-01-29	52.4761924944286	44288	RK	Saturday	TRUE
2022-01-30	50.8093451112602	44288	RK	Sunday	TRUE
2022-01-31	51.0205744146375	44288	RK	Monday	FALSE
2022-02-01	54.3044090116083	44288	RK	Tuesday	FALSE
2022-02-02	48.3983278647369	44288	RK	Wednesday	FALSE
2022-02-03	41.7152308379022	44288	RK	Thursday	FALSE
2022-02-04	38.8550471364128	44288	RK	Friday	FALSE
2022-02-05	41.0652846733732	44288	RK	Saturday	TRUE
2022-02-06	41.0155447100153	44288	RK	Sunday	TRUE
2022-02-07	39.7069770635312	44288	RK	Monday	FALSE
2022-02-08	37.2697742697544	44288	RK	Tuesday	FALSE
2022-02-09	36.6691570572218	44288	RK	Wednesday	FALSE
2022-02-10	35.2652654547444	44288	RK	Thursday	FALSE
2022-02-11	34.5811922280303	44288	RK	Friday	FALSE
2022-02-12	35.2903616104943	44288	RK	Saturday	TRUE
2022-02-13	36.502118330921	44288	RK	Sunday	TRUE
2022-02-14	36.7982131577168	44288	RK	Monday	FALSE
2022-02-15	38.2340837056449	44288	RK	Tuesday	FALSE
2022-02-16	39.3438589015684	44288	RK	Wednesday	FALSE
2022-02-17	37.5515817043972	44288	RK	Thursday	FALSE
2022-02-18	40.3198563668667	44288	RK	Friday	FALSE
2022-02-19	39.3324233927841	44288	RK	Saturday	TRUE
2022-02-20	37.3564602922043	44288	RK	Sunday	TRUE
2022-02-21	38.7917751391487	44288	RK	Monday	FALSE
2022-02-22	41.1024540272615	44288	RK	Tuesday	FALSE
2022-02-23	41.8761040126878	44288	RK	Wednesday	FALSE
2022-02-24	43.7747065236311	44288	RK	Thursday	FALSE
2022-02-25	40.2804510181732	44288	RK	Friday	FALSE
2022-02-26	41.365274099383	44288	RK	Saturday	TRUE
2022-02-27	39.5186939420944	44288	RK	Sunday	TRUE
2022-02-28	40.7178249168711	44288	RK	Monday	FALSE
2022-03-01	39.7022739138344	44288	RK	Tuesday	FALSE
2022-03-02	38.9184348857452	44288	RK	Wednesday	FALSE
2022-03-03	40.6186416916319	44288	RK	Thursday	FALSE
2022-03-04	39.0854481742349	44288	RK	Friday	FALSE
2022-03-05	37.0660485510247	44288	RK	Saturday	TRUE
2022-03-06	35.5533300411728	44288	RK	Sunday	TRUE
2022-03-07	35.2295876096997	44288	RK	Monday	FALSE
2022-03-08	35.3838121122192	44288	RK	Tuesday	FALSE
2022-03-09	33.982802289188	44288	RK	Wednesday	FALSE
2022-03-10	34.7826655687428	44288	RK	Thursday	FALSE
2022-03-11	35.5240602560895	44288	RK	Friday	FALSE
2022-03-12	35.4111960192118	44288	RK	Saturday	TRUE
2022-03-13	35.2415490931795	44288	RK	Sunday	TRUE
2022-03-14	36.2637285545718	44288	RK	Monday	FALSE
2022-03-15	31.8206095041952	44288	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44288	RK	Wednesday	FALSE
2022-03-17	32.3442523824777	44288	RK	Thursday	FALSE
2022-01-22	53.7786031882323	44335	RK	Saturday	TRUE
2022-01-23	76.7696941940605	44335	RK	Sunday	TRUE
2022-01-24	74.1785830093417	44335	RK	Monday	FALSE
2022-01-25	65.7203361468349	44335	RK	Tuesday	FALSE
2022-01-26	53.4335936661594	44335	RK	Wednesday	FALSE
2022-01-27	52.0700188898504	44335	RK	Thursday	FALSE
2022-01-28	49.501964840918	44335	RK	Friday	FALSE
2022-01-29	52.4761924944286	44335	RK	Saturday	TRUE
2022-01-30	50.8093451112602	44335	RK	Sunday	TRUE
2022-01-31	51.0205744146375	44335	RK	Monday	FALSE
2022-02-01	54.3044090116083	44335	RK	Tuesday	FALSE
2022-02-02	48.3983278647369	44335	RK	Wednesday	FALSE
2022-02-03	41.7152308379022	44335	RK	Thursday	FALSE
2022-02-04	38.8550471364128	44335	RK	Friday	FALSE
2022-02-05	41.0652846733732	44335	RK	Saturday	TRUE
2022-02-06	41.0155447100153	44335	RK	Sunday	TRUE
2022-02-07	39.7069770635312	44335	RK	Monday	FALSE
2022-02-08	37.2697742697544	44335	RK	Tuesday	FALSE
2022-02-09	36.6691570572218	44335	RK	Wednesday	FALSE
2022-02-10	35.2652654547444	44335	RK	Thursday	FALSE
2022-02-11	34.5811922280303	44335	RK	Friday	FALSE
2022-02-12	35.2903616104943	44335	RK	Saturday	TRUE
2022-02-13	36.502118330921	44335	RK	Sunday	TRUE
2022-02-14	36.7982131577168	44335	RK	Monday	FALSE
2022-02-15	38.2340837056449	44335	RK	Tuesday	FALSE
2022-02-16	39.3438589015684	44335	RK	Wednesday	FALSE
2022-02-17	37.5515817043972	44335	RK	Thursday	FALSE
