date	area	id	species	day	is_weekend
2022-02-14	1088759.60704938	44333	RK	Monday	FALSE
2022-02-15	1270887.182724	44333	RK	Tuesday	FALSE
2022-02-16	742110.475991362	44333	RK	Wednesday	FALSE
2022-02-17	728852.560548152	44333	RK	Thursday	FALSE
2022-02-18	1618658.75370897	44333	RK	Friday	FALSE
2022-02-19	1505713.79780165	44333	RK	Saturday	TRUE
2022-02-20	1249333.70103867	44333	RK	Sunday	TRUE
2022-02-21	1308076.62507697	44333	RK	Monday	FALSE
2022-02-22	1780481.93820548	44333	RK	Tuesday	FALSE
2022-02-23	1420519.66299899	44333	RK	Wednesday	FALSE
2022-02-24	763031.951583837	44333	RK	Thursday	FALSE
2022-02-25	287960.519791377	44333	RK	Friday	FALSE
2022-02-26	830292.39926386	44333	RK	Saturday	TRUE
2022-02-27	869534.538362612	44333	RK	Sunday	TRUE
2022-02-28	807043.812210579	44333	RK	Monday	FALSE
2022-03-01	993324.793024896	44333	RK	Tuesday	FALSE
2022-03-02	365598.491044678	44333	RK	Wednesday	FALSE
2022-03-03	615563.139879595	44333	RK	Thursday	FALSE
2022-03-04	894761.784806229	44333	RK	Friday	FALSE
2022-03-05	1358938.92930902	44333	RK	Saturday	TRUE
2022-03-06	839540.303831455	44333	RK	Sunday	TRUE
2022-03-07	984130.963003838	44333	RK	Monday	FALSE
2022-03-08	874770.005245968	44333	RK	Tuesday	FALSE
2022-03-09	1542265.72292668	44333	RK	Wednesday	FALSE
2022-03-10	814594.990005277	44333	RK	Thursday	FALSE
2022-03-11	1193043.63308668	44333	RK	Friday	FALSE
2022-03-12	1112686.07340043	44333	RK	Saturday	TRUE
2022-03-13	830508.213246059	44333	RK	Sunday	TRUE
2022-03-14	824335.676170296	44333	RK	Monday	FALSE
2022-03-15	692825.432037113	44333	RK	Tuesday	FALSE
2022-03-16	380990.215764217	44333	RK	Wednesday	FALSE
2022-03-17	348665.711392794	44333	RK	Thursday	FALSE
2021-12-21	404751.235783686	44204	RK	Tuesday	FALSE
2021-12-22	935091.615153643	44204	RK	Wednesday	FALSE
2021-12-23	484433.693892319	44204	RK	Thursday	FALSE
2021-12-24	803864.373966938	44204	RK	Friday	FALSE
2021-12-25	712717.637716851	44204	RK	Saturday	TRUE
2021-12-26	348806.080243748	44204	RK	Sunday	TRUE
2021-12-27	434687.53001165	44204	RK	Monday	FALSE
2021-12-28	193843.014158124	44204	RK	Tuesday	FALSE
2021-12-29	132371.285548787	44204	RK	Wednesday	FALSE
2021-12-30	168336.5565281	44204	RK	Thursday	FALSE
2021-12-31	126062.740192566	44204	RK	Friday	FALSE
2022-01-01	364258.268339138	44204	RK	Saturday	TRUE
2022-01-02	659544.934136978	44204	RK	Sunday	TRUE
2022-01-03	375778.514080537	44204	RK	Monday	FALSE
2022-01-04	425111.998286574	44204	RK	Tuesday	FALSE
2022-01-05	715117.907059489	44204	RK	Wednesday	FALSE
2022-01-06	853517.705831549	44204	RK	Thursday	FALSE
2022-01-07	637321.718390062	44204	RK	Friday	FALSE
2022-01-08	290418.671507566	44204	RK	Saturday	TRUE
2022-01-09	295443.560561243	44204	RK	Sunday	TRUE
2022-01-10	281330.167456887	44204	RK	Monday	FALSE
2022-01-11	21451.3568288107	44204	RK	Tuesday	FALSE
2022-01-12	33977.3612541556	44204	RK	Wednesday	FALSE
2022-01-13	51341.1508467325	44204	RK	Thursday	FALSE
2022-01-14	24937.1310131994	44204	RK	Friday	FALSE
2022-01-15	414402.500150679	44204	RK	Saturday	TRUE
2022-01-16	231316.193559824	44204	RK	Sunday	TRUE
2022-01-17	249792.056552024	44204	RK	Monday	FALSE
2022-01-18	277836.798695733	44204	RK	Tuesday	FALSE
2021-12-21	207761.654887136	44265	RK	Tuesday	FALSE
2021-12-22	97709.7363729506	44265	RK	Wednesday	FALSE
2021-12-23	164886.950411019	44265	RK	Thursday	FALSE
2021-12-24	103896.629268221	44265	RK	Friday	FALSE
2021-12-25	224218.686934047	44265	RK	Saturday	TRUE
2021-12-26	301522.515701066	44265	RK	Sunday	TRUE
2021-12-27	160241.200542839	44265	RK	Monday	FALSE
2021-12-28	96270.3706783424	44265	RK	Tuesday	FALSE
2021-12-29	382573.639639654	44265	RK	Wednesday	FALSE
2021-12-30	172701.194014926	44265	RK	Thursday	FALSE
2021-12-31	219416.34065813	44265	RK	Friday	FALSE
2022-01-01	201078.944686284	44265	RK	Saturday	TRUE
2022-01-02	198628.516007039	44265	RK	Sunday	TRUE
2022-01-03	245806.165209051	44265	RK	Monday	FALSE
2022-01-04	239129.535869935	44265	RK	Tuesday	FALSE
2022-01-05	300082.114511056	44265	RK	Wednesday	FALSE
2022-01-06	168806.591990786	44265	RK	Thursday	FALSE
2022-01-07	175670.587947862	44265	RK	Friday	FALSE
2022-01-08	171540.961728875	44265	RK	Saturday	TRUE
2022-01-09	142423.760254152	44265	RK	Sunday	TRUE
2022-01-10	117606.712636271	44265	RK	Monday	FALSE
2022-01-11	199081.635184037	44265	RK	Tuesday	FALSE
2022-01-12	130296.618399718	44265	RK	Wednesday	FALSE
2022-01-13	69372.3758756051	44265	RK	Thursday	FALSE
2022-01-14	84568.9419829838	44265	RK	Friday	FALSE
2022-01-15	117038.167111023	44265	RK	Saturday	TRUE
2022-01-16	91213.753218605	44265	RK	Sunday	TRUE
2022-01-17	102059.044659171	44265	RK	Monday	FALSE
2022-01-18	156081.737636404	44265	RK	Tuesday	FALSE
2022-01-19	206368.5911142	44265	RK	Wednesday	FALSE
2022-01-20	147658.704640109	44265	RK	Thursday	FALSE
2022-01-21	169619.050924614	44265	RK	Friday	FALSE
2022-01-22	191526.704735826	44265	RK	Saturday	TRUE
2022-01-23	125146.012786519	44265	RK	Sunday	TRUE
2022-01-24	101860.709392439	44265	RK	Monday	FALSE
2022-01-25	98986.8581325089	44265	RK	Tuesday	FALSE
2022-01-26	133618.436108753	44265	RK	Wednesday	FALSE
2022-01-27	169989.0249271	44265	RK	Thursday	FALSE
2022-01-28	185633.45120081	44265	RK	Friday	FALSE
2022-01-29	267506.953646626	44265	RK	Saturday	TRUE
2022-01-30	313089.61268249	44265	RK	Sunday	TRUE
2022-01-31	251824.24926641	44265	RK	Monday	FALSE
2022-02-01	197729.409831093	44265	RK	Tuesday	FALSE
2022-02-02	890269.347469182	44265	RK	Wednesday	FALSE
2022-02-03	518562.223922614	44265	RK	Thursday	FALSE
2022-02-04	2519594.84137013	44265	RK	Friday	FALSE
2022-02-05	499342.127406639	44265	RK	Saturday	TRUE
2022-02-06	259653.673845892	44265	RK	Sunday	TRUE
2022-02-07	227112.247484432	44265	RK	Monday	FALSE
2022-02-08	169916.368029864	44265	RK	Tuesday	FALSE
2022-02-09	89721.9088457959	44265	RK	Wednesday	FALSE
2022-02-10	199291.011031943	44265	RK	Thursday	FALSE
2022-02-11	174410.242609324	44265	RK	Friday	FALSE
2022-02-12	289761.82912209	44265	RK	Saturday	TRUE
2022-02-13	240001.214077871	44265	RK	Sunday	TRUE
2022-02-14	214239.364845663	44265	RK	Monday	FALSE
2022-02-15	342546.044133445	44265	RK	Tuesday	FALSE
2022-02-16	226675.345990407	44265	RK	Wednesday	FALSE
2022-02-17	243132.418084459	44265	RK	Thursday	FALSE
2022-02-18	198956.753740772	44265	RK	Friday	FALSE
2022-02-19	791192.211855987	44265	RK	Saturday	TRUE
2022-02-20	515373.451455769	44265	RK	Sunday	TRUE
2022-02-21	215205.451214577	44265	RK	Monday	FALSE
2022-02-22	113028.982611986	44265	RK	Tuesday	FALSE
2022-02-23	564155.90785032	44265	RK	Wednesday	FALSE
2022-02-24	558134.154590078	44265	RK	Thursday	FALSE
2022-02-25	232292.630958269	44265	RK	Friday	FALSE
2022-02-26	326320.213043966	44265	RK	Saturday	TRUE
2022-02-27	211642.635594719	44265	RK	Sunday	TRUE
2022-02-28	237177.919906908	44265	RK	Monday	FALSE
2022-03-01	195654.184137895	44265	RK	Tuesday	FALSE
2022-03-02	241070.703272669	44265	RK	Wednesday	FALSE
2022-03-03	300635.154555669	44265	RK	Thursday	FALSE
2022-03-04	750581.426530589	44265	RK	Friday	FALSE
2022-03-05	697165.506053687	44265	RK	Saturday	TRUE
2022-03-06	431302.63149527	44265	RK	Sunday	TRUE
2022-03-07	219496.105470361	44265	RK	Monday	FALSE
2022-03-08	183241.260765828	44265	RK	Tuesday	FALSE
2022-03-09	220119.468177756	44265	RK	Wednesday	FALSE
2022-03-10	317398.587854105	44265	RK	Thursday	FALSE
2022-03-11	215318.380719118	44265	RK	Friday	FALSE
2022-03-12	318640.569470641	44265	RK	Saturday	TRUE
2022-03-13	272822.433012773	44265	RK	Sunday	TRUE
2022-03-14	157227.676695285	44265	RK	Monday	FALSE
2022-03-15	334398.39356148	44265	RK	Tuesday	FALSE
2022-03-16	280248.291305103	44265	RK	Wednesday	FALSE
2022-03-17	533246.678177889	44265	RK	Thursday	FALSE
2022-03-18	672855.502934452	44265	RK	Friday	FALSE
2022-03-19	749611.388305309	44265	RK	Saturday	TRUE
2022-03-20	787409.396787119	44265	RK	Sunday	TRUE
2022-03-21	332196.539721778	44265	RK	Monday	FALSE
2022-03-22	328019.287234657	44265	RK	Tuesday	FALSE
2022-03-23	417412.252584797	44265	RK	Wednesday	FALSE
2022-03-24	182773.705416534	44265	RK	Thursday	FALSE
2022-03-25	285174.477497483	44265	RK	Friday	FALSE
2022-03-26	367114.292550949	44265	RK	Saturday	TRUE
2022-03-27	236045.189873206	44265	RK	Sunday	TRUE
2022-03-28	478699.925303493	44265	RK	Monday	FALSE
2022-03-29	655216.075879349	44265	RK	Tuesday	FALSE
2022-03-30	672413.240568601	44265	RK	Wednesday	FALSE
2022-03-31	543654.95837594	44265	RK	Thursday	FALSE
2022-01-22	190388.830213873	44232	RK	Saturday	TRUE
2022-01-23	135205.016804169	44232	RK	Sunday	TRUE
2022-01-24	240338.982894644	44232	RK	Monday	FALSE
2022-01-25	92269.8653989582	44232	RK	Tuesday	FALSE
2022-01-26	188333.766139384	44232	RK	Wednesday	FALSE
2022-01-27	84379.7623898061	44232	RK	Thursday	FALSE
2022-01-28	111219.890356735	44232	RK	Friday	FALSE
2022-01-29	136741.025078425	44232	RK	Saturday	TRUE
2022-01-30	283090.515188965	44232	RK	Sunday	TRUE
2022-01-31	200181.607415767	44232	RK	Monday	FALSE
2022-02-01	346316.66531229	44232	RK	Tuesday	FALSE
2022-02-02	490320.674493284	44232	RK	Wednesday	FALSE
2022-02-03	435906.442384339	44232	RK	Thursday	FALSE
2022-02-04	821287.51094754	44232	RK	Friday	FALSE
2022-02-05	717025.049637123	44232	RK	Saturday	TRUE
2022-02-06	603158.147726961	44232	RK	Sunday	TRUE
2022-02-07	96959.3434576609	44232	RK	Monday	FALSE
2022-02-08	137002.32751833	44232	RK	Tuesday	FALSE
2022-02-09	120956.562114741	44232	RK	Wednesday	FALSE
2022-02-10	117171.955637219	44232	RK	Thursday	FALSE
2022-02-11	40376.2239943071	44232	RK	Friday	FALSE
2022-02-12	110448.766900643	44232	RK	Saturday	TRUE
2022-02-13	108341.455539467	44232	RK	Sunday	TRUE
2022-02-14	633553.454517198	44232	RK	Monday	FALSE
2022-02-15	648706.878944501	44232	RK	Tuesday	FALSE
2022-02-16	351684.792924867	44232	RK	Wednesday	FALSE
2022-02-17	733174.535510986	44232	RK	Thursday	FALSE
2022-02-18	383589.408200807	44232	RK	Friday	FALSE
2022-02-19	1119313.4483863	44232	RK	Saturday	TRUE
2022-02-20	1570335.94286995	44232	RK	Sunday	TRUE
2022-02-21	267846.384979106	44232	RK	Monday	FALSE
2022-02-22	427629.360371129	44232	RK	Tuesday	FALSE
2022-02-23	201988.960067031	44232	RK	Wednesday	FALSE
2022-02-24	992705.967795891	44232	RK	Thursday	FALSE
2022-02-25	109601.351283997	44232	RK	Friday	FALSE
2022-02-26	704973.072616127	44232	RK	Saturday	TRUE
2022-02-27	332814.373068192	44232	RK	Sunday	TRUE
2022-02-28	403825.084892716	44232	RK	Monday	FALSE
2022-03-01	510128.799718391	44232	RK	Tuesday	FALSE
2022-03-02	1025356.91303854	44232	RK	Wednesday	FALSE
2022-03-03	378883.938259891	44232	RK	Thursday	FALSE
2022-03-04	291525.807032389	44232	RK	Friday	FALSE
2022-03-05	252880.087957309	44232	RK	Saturday	TRUE
2022-03-06	275672.050088686	44232	RK	Sunday	TRUE
2022-03-07	550564.81771587	44232	RK	Monday	FALSE
2022-03-08	1079579.7671389	44232	RK	Tuesday	FALSE
2022-03-09	607227.851397257	44232	RK	Wednesday	FALSE
2022-03-10	362322.326587199	44232	RK	Thursday	FALSE
2022-03-11	239618.694359654	44232	RK	Friday	FALSE
2022-03-12	253108.685840711	44232	RK	Saturday	TRUE
2022-03-13	270056.211219522	44232	RK	Sunday	TRUE
2022-03-14	107906.512399012	44232	RK	Monday	FALSE
2022-03-15	151938.443473156	44232	RK	Tuesday	FALSE
2022-03-16	160976.689534356	44232	RK	Wednesday	FALSE
2022-03-17	240480.469797868	44232	RK	Thursday	FALSE
2022-03-18	452839.586400358	44232	RK	Friday	FALSE
2022-03-19	685930.60371925	44232	RK	Saturday	TRUE
2022-03-20	967948.776577354	44232	RK	Sunday	TRUE
2022-03-21	869515.277823912	44232	RK	Monday	FALSE
2022-03-22	828833.934507549	44232	RK	Tuesday	FALSE
2022-03-23	723506.433416895	44232	RK	Wednesday	FALSE
2022-03-24	491630.214939999	44232	RK	Thursday	FALSE
2022-03-25	366002.610061579	44232	RK	Friday	FALSE
2022-03-26	247624.70955645	44232	RK	Saturday	TRUE
2022-03-27	67161.2223002646	44232	RK	Sunday	TRUE
2022-03-28	312458.82568079	44232	RK	Monday	FALSE
2022-03-29	228105.243022303	44232	RK	Tuesday	FALSE
2022-01-22	260290.138674913	44310	RK	Saturday	TRUE
2022-01-23	931055.501162964	44310	RK	Sunday	TRUE
2022-01-24	665484.248320987	44310	RK	Monday	FALSE
2022-01-25	136153.692589631	44310	RK	Tuesday	FALSE
2022-01-26	225296.60529319	44310	RK	Wednesday	FALSE
2022-01-27	165974.614427233	44310	RK	Thursday	FALSE
2022-01-28	139119.04065261	44310	RK	Friday	FALSE
2022-01-29	49181.4063751404	44310	RK	Saturday	TRUE
2022-01-30	270662.759755828	44310	RK	Sunday	TRUE
2022-01-31	414742.590845591	44310	RK	Monday	FALSE
2022-02-01	481665.739989209	44310	RK	Tuesday	FALSE
2022-02-02	273907.293095179	44310	RK	Wednesday	FALSE
2022-02-03	419580.131155096	44310	RK	Thursday	FALSE
2022-02-04	1059622.40853203	44310	RK	Friday	FALSE
2022-02-05	477913.808517642	44310	RK	Saturday	TRUE
2022-02-06	811177.779425651	44310	RK	Sunday	TRUE
2022-02-07	103022.659316585	44310	RK	Monday	FALSE
2022-02-08	490963.40616591	44310	RK	Tuesday	FALSE
2022-02-09	87857.8709723718	44310	RK	Wednesday	FALSE
2022-02-10	103201.474735372	44310	RK	Thursday	FALSE
2022-01-22	1371489.45575453	44322	RK	Saturday	TRUE
2022-01-23	1058307.00196952	44322	RK	Sunday	TRUE
2022-01-24	1435784.89967209	44322	RK	Monday	FALSE
2022-01-25	2846793.28053787	44322	RK	Tuesday	FALSE
2022-01-26	1355925.14043659	44322	RK	Wednesday	FALSE
2022-01-27	1089171.69302556	44322	RK	Thursday	FALSE
2022-01-28	1932890.28176083	44322	RK	Friday	FALSE
2022-01-29	3414247.93154044	44322	RK	Saturday	TRUE
2022-01-30	2311524.46033636	44322	RK	Sunday	TRUE
2022-01-31	2138841.39958468	44322	RK	Monday	FALSE
2022-02-01	1245480.28102722	44322	RK	Tuesday	FALSE
2022-02-02	2317910.20005665	44322	RK	Wednesday	FALSE
2022-02-03	2459311.53481645	44322	RK	Thursday	FALSE
2022-02-04	3072774.26192889	44322	RK	Friday	FALSE
2022-02-05	2472557.90969509	44322	RK	Saturday	TRUE
2022-02-06	1100197.12599318	44322	RK	Sunday	TRUE
2022-02-07	4619793.08881856	44322	RK	Monday	FALSE
2022-02-08	2039087.58456785	44322	RK	Tuesday	FALSE
2022-02-09	2295407.96794567	44322	RK	Wednesday	FALSE
2022-02-10	1842502.26019501	44322	RK	Thursday	FALSE
2022-02-11	1825528.18923964	44322	RK	Friday	FALSE
2022-02-12	810540.835999205	44322	RK	Saturday	TRUE
2022-02-13	1854726.09536103	44322	RK	Sunday	TRUE
2022-02-14	2130694.44638428	44322	RK	Monday	FALSE
2022-02-15	5675670.1313956	44322	RK	Tuesday	FALSE
2022-02-16	3936938.08827445	44322	RK	Wednesday	FALSE
2022-02-17	3144795.79396335	44322	RK	Thursday	FALSE
2022-02-18	2271972.84049963	44322	RK	Friday	FALSE
2022-02-19	2603163.87323533	44322	RK	Saturday	TRUE
2022-02-20	2157828.63486905	44322	RK	Sunday	TRUE
2022-02-21	3791495.60497553	44322	RK	Monday	FALSE
2022-02-22	2541027.04163073	44322	RK	Tuesday	FALSE
2022-02-23	5139162.19607315	44322	RK	Wednesday	FALSE
2022-02-24	2237810.66100808	44322	RK	Thursday	FALSE
2022-02-25	1077921.35491351	44322	RK	Friday	FALSE
2022-02-26	1787946.82275454	44322	RK	Saturday	TRUE
2022-02-27	3053361.95848436	44322	RK	Sunday	TRUE
2022-02-28	834593.279454248	44322	RK	Monday	FALSE
2022-03-01	1505891.26858561	44322	RK	Tuesday	FALSE
2022-03-02	2262848.63910568	44322	RK	Wednesday	FALSE
2022-03-03	1710899.96928297	44322	RK	Thursday	FALSE
2022-03-04	2064871.17021838	44322	RK	Friday	FALSE
2022-03-05	2410948.48209058	44322	RK	Saturday	TRUE
2022-03-06	2026096.43117622	44322	RK	Sunday	TRUE
2022-03-07	1182529.54036812	44322	RK	Monday	FALSE
2022-03-08	1634194.53664212	44322	RK	Tuesday	FALSE
2022-03-09	2470532.38731604	44322	RK	Wednesday	FALSE
2022-03-10	2389338.16800687	44322	RK	Thursday	FALSE
2022-03-11	1951621.67633969	44322	RK	Friday	FALSE
2022-03-12	1601379.01676301	44322	RK	Saturday	TRUE
2022-03-13	3892306.02584293	44322	RK	Sunday	TRUE
2022-03-14	1436941.858991	44322	RK	Monday	FALSE
2022-03-15	1284961.08362559	44322	RK	Tuesday	FALSE
2022-03-16	2104633.50403802	44322	RK	Wednesday	FALSE
2022-03-17	1398779.34801407	44322	RK	Thursday	FALSE
2022-03-18	1402553.56440902	44322	RK	Friday	FALSE
2022-03-19	1798642.65689069	44322	RK	Saturday	TRUE
2022-03-20	1774113.34142896	44322	RK	Sunday	TRUE
2022-03-21	1676559.08053816	44322	RK	Monday	FALSE
2022-03-22	2100847.254512	44322	RK	Tuesday	FALSE
2022-03-23	635387.009948429	44322	RK	Wednesday	FALSE
2022-03-24	1113868.67934797	44322	RK	Thursday	FALSE
2022-03-25	1850914.78092459	44322	RK	Friday	FALSE
2022-03-26	2449381.90469081	44322	RK	Saturday	TRUE
2022-03-27	1210349.62594319	44322	RK	Sunday	TRUE
2022-03-28	1097863.87384645	44322	RK	Monday	FALSE
2022-03-29	1413548.68661737	44322	RK	Tuesday	FALSE
2022-03-30	1509319.17369992	44322	RK	Wednesday	FALSE
2022-03-31	1460564.26030033	44322	RK	Thursday	FALSE
2022-01-22	193669.294205685	44362	RK	Saturday	TRUE
2022-01-23	258465.980047594	44362	RK	Sunday	TRUE
2022-01-24	181513.376672518	44362	RK	Monday	FALSE
2022-01-25	188034.479437284	44362	RK	Tuesday	FALSE
2022-01-26	419505.883990353	44362	RK	Wednesday	FALSE
2022-01-27	494720.532739176	44362	RK	Thursday	FALSE
2022-01-28	307877.371711145	44362	RK	Friday	FALSE
2022-01-29	85487.6274425428	44362	RK	Saturday	TRUE
2022-01-30	232289.047288836	44362	RK	Sunday	TRUE
2022-01-31	570849.885147696	44362	RK	Monday	FALSE
2022-02-01	713838.10146757	44362	RK	Tuesday	FALSE
2022-02-02	1045485.45025156	44362	RK	Wednesday	FALSE
2022-02-03	1009127.703008	44362	RK	Thursday	FALSE
2022-02-04	1102416.35044898	44362	RK	Friday	FALSE
2022-02-05	1181101.4244754	44362	RK	Saturday	TRUE
2022-02-06	1028776.90484721	44362	RK	Sunday	TRUE
2022-02-07	174103.35714375	44362	RK	Monday	FALSE
2022-02-08	409551.814719111	44362	RK	Tuesday	FALSE
2022-02-09	371413.112781087	44362	RK	Wednesday	FALSE
2022-02-10	138664.15525907	44362	RK	Thursday	FALSE
2022-02-11	202585.863295586	44362	RK	Friday	FALSE
2022-02-12	453113.657235755	44362	RK	Saturday	TRUE
2022-02-13	1753207.43813763	44362	RK	Sunday	TRUE
2022-02-14	541827.582427465	44362	RK	Monday	FALSE
2022-02-15	1072843.54945798	44362	RK	Tuesday	FALSE
2022-02-16	1432226.05735007	44362	RK	Wednesday	FALSE
2022-02-17	2798127.56644963	44362	RK	Thursday	FALSE
2022-02-18	1574922.95580232	44362	RK	Friday	FALSE
2022-02-19	587009.713708038	44362	RK	Saturday	TRUE
2022-02-20	1862587.74192427	44362	RK	Sunday	TRUE
2022-02-21	1289925.17565475	44362	RK	Monday	FALSE
2022-02-22	965967.889453487	44362	RK	Tuesday	FALSE
2022-02-23	1718251.97373492	44362	RK	Wednesday	FALSE
2022-02-24	641136.453610182	44362	RK	Thursday	FALSE
2022-02-25	413155.258054847	44362	RK	Friday	FALSE
2022-02-26	477359.481626908	44362	RK	Saturday	TRUE
2022-02-27	384774.562898886	44362	RK	Sunday	TRUE
2022-02-28	829729.908155803	44362	RK	Monday	FALSE
2022-03-01	1633973.40472193	44362	RK	Tuesday	FALSE
2022-03-02	1102604.34122164	44362	RK	Wednesday	FALSE
2022-03-03	1817704.63882401	44362	RK	Thursday	FALSE
2022-03-04	999247.806968086	44362	RK	Friday	FALSE
2022-01-22	98566.84062141	44331	RK	Saturday	TRUE
2022-01-23	108756.623392541	44331	RK	Sunday	TRUE
2022-01-24	166971.289397673	44331	RK	Monday	FALSE
2022-01-25	125035.999099293	44331	RK	Tuesday	FALSE
2022-01-26	186426.513048306	44331	RK	Wednesday	FALSE
2022-01-27	145056.343422782	44331	RK	Thursday	FALSE
2022-01-28	81975.7884984078	44331	RK	Friday	FALSE
2022-01-29	100552.400329669	44331	RK	Saturday	TRUE
2022-01-30	277675.996198432	44331	RK	Sunday	TRUE
2022-01-31	308512.376116069	44331	RK	Monday	FALSE
2022-02-01	442177.214829136	44331	RK	Tuesday	FALSE
2022-02-02	1264951.45524755	44331	RK	Wednesday	FALSE
2022-02-03	1819742.91802669	44331	RK	Thursday	FALSE
2022-02-04	1518356.06504664	44331	RK	Friday	FALSE
2022-02-05	1196151.88917759	44331	RK	Saturday	TRUE
2022-02-06	1352556.06367476	44331	RK	Sunday	TRUE
2022-02-07	982121.499449247	44331	RK	Monday	FALSE
2022-02-08	996574.640007829	44331	RK	Tuesday	FALSE
2022-02-09	676770.336967416	44331	RK	Wednesday	FALSE
2022-02-10	386819.132373268	44331	RK	Thursday	FALSE
2022-02-11	352358.822537932	44331	RK	Friday	FALSE
2022-02-12	886929.927432999	44331	RK	Saturday	TRUE
2022-02-13	1326604.56012099	44331	RK	Sunday	TRUE
2022-02-14	838075.042790941	44331	RK	Monday	FALSE
2022-02-15	990294.771771712	44331	RK	Tuesday	FALSE
2022-02-16	349808.302526968	44331	RK	Wednesday	FALSE
2022-02-17	2308943.42545668	44331	RK	Thursday	FALSE
2022-02-18	2580343.71925458	44331	RK	Friday	FALSE
2022-02-19	665686.167204151	44331	RK	Saturday	TRUE
2022-02-20	3476827.8980561	44331	RK	Sunday	TRUE
2022-02-21	1983765.23452743	44331	RK	Monday	FALSE
2022-02-22	1686960.04267061	44331	RK	Tuesday	FALSE
2022-02-23	889803.75726549	44331	RK	Wednesday	FALSE
2022-02-24	1074659.19413017	44331	RK	Thursday	FALSE
2022-02-25	420046.706690218	44331	RK	Friday	FALSE
2022-02-26	863879.548756539	44331	RK	Saturday	TRUE
2022-02-27	587401.890093917	44331	RK	Sunday	TRUE
2022-02-28	938009.876826592	44331	RK	Monday	FALSE
2022-03-01	1234509.9698441	44331	RK	Tuesday	FALSE
2022-03-02	1816901.79429554	44331	RK	Wednesday	FALSE
2022-01-22	1008603.83309826	44288	RK	Saturday	TRUE
2022-01-23	1265455.77111829	44288	RK	Sunday	TRUE
2022-01-24	1794838.13806282	44288	RK	Monday	FALSE
2022-01-25	1368209.99620864	44288	RK	Tuesday	FALSE
2022-01-26	1430749.47746629	44288	RK	Wednesday	FALSE
2022-01-27	1037539.64215309	44288	RK	Thursday	FALSE
2022-01-28	1073889.88730605	44288	RK	Friday	FALSE
2022-01-29	763684.548100438	44288	RK	Saturday	TRUE
2022-01-30	1342235.54907956	44288	RK	Sunday	TRUE
2022-01-31	782214.819067384	44288	RK	Monday	FALSE
2022-02-01	1585363.74736308	44288	RK	Tuesday	FALSE
2022-02-02	1663962.39866361	44288	RK	Wednesday	FALSE
2022-02-03	1393170.19615636	44288	RK	Thursday	FALSE
2022-02-04	1538081.98229127	44288	RK	Friday	FALSE
2022-02-05	1109315.03751862	44288	RK	Saturday	TRUE
2022-02-06	1309633.49369462	44288	RK	Sunday	TRUE
2022-02-07	1524803.89716966	44288	RK	Monday	FALSE
2022-02-08	2972234.65772199	44288	RK	Tuesday	FALSE
2022-02-09	1464991.83652815	44288	RK	Wednesday	FALSE
2022-02-10	346243.000495948	44288	RK	Thursday	FALSE
2022-02-11	663670.635237465	44288	RK	Friday	FALSE
2022-02-12	1265595.92290338	44288	RK	Saturday	TRUE
2022-02-13	2188745.29902567	44288	RK	Sunday	TRUE
2022-02-14	1786152.30299176	44288	RK	Monday	FALSE
2022-02-15	1278870.26544011	44288	RK	Tuesday	FALSE
2022-02-16	1913540.52784342	44288	RK	Wednesday	FALSE
2022-02-17	1189638.32579744	44288	RK	Thursday	FALSE
2022-02-18	3663930.83693136	44288	RK	Friday	FALSE
2022-02-19	2012954.54237706	44288	RK	Saturday	TRUE
